Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Rick Flag Jr.	1959	1950	Expert in demolitions,military,special forces,guerrilla tactics,strategy,Highly trained in both armed,unarmed combat,Stealth,surveillance,infiltration expert,Peak physical,mental condition	12		0	https://en.wikipedia.org/wiki/Rick_Flag	https://upload.wikimedia.org/wikipedia/en/1/11/Rick_Flagg.jpg	./img.dc_chars/600.jpg	RICK FLAG JR.	NAN	EXPERT IN DEMOLITIONS,MILITARY,SPECIAL FORCES,GUERRILLA TACTICS,STRATEGY,HIGHLY TRAINED IN BOTH ARMED,UNARMED COMBAT,STEALTH,SURVEILLANCE,INFILTRATION EXPERT,PEAK PHYSICAL,MENTAL CONDITION
Flamebird	1963	1960		0		0	https://en.wikipedia.org/wiki/Flamebird	https://None		FLAMEBIRD	NAN	NAN
Arnold Flass	1987	1980		0		0	https://en.wikipedia.org/wiki/Arnold_John_Flass	https://upload.wikimedia.org/wikipedia/en/thumb/c/c6/Arnold_John_Flass.jpg/250px-Arnold_John_Flass.jpg	./img.dc_chars/602.jpg	ARNOLD FLASS	NAN	NAN
Forerunner	2007	2000	Superhuman speed,strength,flight,near-invulnerability,mild telepathy,momentary invisibility,other undisclosed inherited traits	7	Monarch,Nathaniel Adam	2	https://en.wikipedia.org/wiki/Forerunner_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/67/ForerunnerFight.jpg/250px-ForerunnerFight.jpg	./img.dc_chars/603.jpg	FORERUNNER	MONARCH,NATHANIEL ADAM	SUPERHUMAN SPEED,STRENGTH,FLIGHT,NEAR-INVULNERABILITY,MILD TELEPATHY,MOMENTARY INVISIBILITY,OTHER UNDISCLOSED INHERITED TRAITS
Lucius Fox	1979	1970		0		0	https://en.wikipedia.org/wiki/Lucius_Fox	https://upload.wikimedia.org/wikipedia/en/thumb/5/57/LuciusFox.jpg/184px-LuciusFox.jpg	./img.dc_chars/604.jpg	LUCIUS FOX	NAN	NAN
"Tamara ""Tam"" Fox"	2002	2000		0		0	https://en.wikipedia.org/wiki/Tamara_Fox	https://upload.wikimedia.org/wikipedia/en/thumb/2/29/Tam_Fox.jpg/250px-Tam_Fox.jpg	./img.dc_chars/605.jpg	"TAMARA ""TAM"" FOX"	NAN	NAN
Gangbuster	1987	1980	Skilled boxer,martial artist,Cybernetic enhancement implants in his legs	3		0	https://en.wikipedia.org/wiki/Gangbuster	https://upload.wikimedia.org/wikipedia/en/f/f3/Gangbuster.png	./img.dc_chars/606.png	GANGBUSTER	NAN	SKILLED BOXER,MARTIAL ARTIST,CYBERNETIC ENHANCEMENT IMPLANTS IN HIS LEGS
Ganthet	1992	1990	Cosmic Energy Manipulation,Immortality,Telepathy,Telekinesis,Power ring	5		0	https://en.wikipedia.org/wiki/Ganthet	https://upload.wikimedia.org/wikipedia/en/6/69/Ganthet_%28Green_Lantern-Ganthet_Tales%29.jpg	./img.dc_chars/607.jpg	GANTHET	NAN	COSMIC ENERGY MANIPULATION,IMMORTALITY,TELEPATHY,TELEKINESIS,POWER RING
Goldie	2020	2020		0		0	https://en.wikipedia.org/wiki/Goldie_(DC_Comics)	https://None		GOLDIE	NAN	NAN
Commissioner James Gordon	1939	1930	Military- and policed-trained tactician, marksman, and hand-to-hand combatant,Trained in criminology,New 52: Exceptional physical condition	3		0	https://en.wikipedia.org/wiki/James_Gordon_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/49/Commissioner_James_Gordon_%28Bruce_Wayne_The_Road_Home%29.jpg/250px-Commissioner_James_Gordon_%28Bruce_Wayne_The_Road_Home%29.jpg	./img.dc_chars/609.jpg	COMMISSIONER JAMES GORDON	NAN	MILITARY- AND POLICED-TRAINED TACTICIAN, MARKSMAN, AND HAND-TO-HAND COMBATANT,TRAINED IN CRIMINOLOGY,NEW 52: EXCEPTIONAL PHYSICAL CONDITION
Cat Grant	1987	1980	Journalist	1		0	https://en.wikipedia.org/wiki/Cat_Grant	https://upload.wikimedia.org/wikipedia/en/thumb/0/09/Cat_Grant_%28Superman%29.jpg/200px-Cat_Grant_%28Superman%29.jpg	./img.dc_chars/610.jpg	CAT GRANT	NAN	JOURNALIST
Oans	1960	1960		0		0	https://en.wikipedia.org/wiki/Guardians_of_the_Universe	https://upload.wikimedia.org/wikipedia/en/thumb/e/e5/Guardians_by_Igle.jpg/206px-Guardians_by_Igle.jpg	./img.dc_chars/611.jpg	OANS	NAN	NAN
Emil Hamilton	1987	1980	Genius-level Intelligence	1		0	https://en.wikipedia.org/wiki/Professor_Hamilton	https://upload.wikimedia.org/wikipedia/en/thumb/1/1b/Professor_Hamilton.jpg/230px-Professor_Hamilton.jpg	./img.dc_chars/612.jpg	EMIL HAMILTON	NAN	GENIUS-LEVEL INTELLIGENCE
Hamilton Hill	1981	1980		0		0	https://en.wikipedia.org/wiki/Hamilton_Hill_(comics)	https://None		HAMILTON HILL	NAN	NAN
Roy Harper	1941	1940	Exceptional athlete,Expert archer,Expert marksman,Highly experienced hand-to-hand combatant,Occasionally uses trick arrows,Robotic arm with an arsenal of weaponry (Vic Stone technology pre-Flashpoint),Ability to create highly advanced technology and gadgets (New 52)	7	Green Arrow,Red Hood	2	https://en.wikipedia.org/wiki/Roy_Harper_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2e/Royharper.PNG/230px-Royharper.PNG	./img.dc_chars/614.PNG	ROY HARPER	GREEN ARROW,RED HOOD	EXCEPTIONAL ATHLETE,EXPERT ARCHER,EXPERT MARKSMAN,HIGHLY EXPERIENCED HAND-TO-HAND COMBATANT,OCCASIONALLY USES TRICK ARROWS,ROBOTIC ARM WITH AN ARSENAL OF WEAPONRY (VIC STONE TECHNOLOGY PRE-FLASHPOINT),ABILITY TO CREATE HIGHLY ADVANCED TECHNOLOGY AND GADGETS (NEW 52)
Hayfoot Henry	2020	2020	Always speaks in rhyme	1		0	https://en.wikipedia.org/wiki/Hayfoot_Henry	https://None		HAYFOOT HENRY	NAN	ALWAYS SPEAKS IN RHYME
Inspector Henderson	1940	1940		0		0	https://en.wikipedia.org/wiki/Inspector_Henderson	https://None		INSPECTOR HENDERSON	NAN	NAN
Abby Holland	1973	1970	Empathy,Telepathy,Telekinesis	3		0	https://en.wikipedia.org/wiki/Abby_Holland	https://upload.wikimedia.org/wikipedia/en/thumb/6/61/SwampThing22.jpg/250px-SwampThing22.jpg	./img.dc_chars/617.jpg	ABBY HOLLAND	NAN	EMPATHY,TELEPATHY,TELEKINESIS
I Ching	1968	1960	Martial artist,mystic	2		0	https://en.wikipedia.org/wiki/I_Ching_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/WW180.gif/225px-WW180.gif	./img.dc_chars/618.gif	I CHING	NAN	MARTIAL ARTIST,MYSTIC
Johnny DC	2020	2020		0		0	https://en.wikipedia.org/wiki/Johnny_DC	https://upload.wikimedia.org/wikipedia/en/e/e3/JohnnyDCLogo.jpg	./img.dc_chars/619.jpg	JOHNNY DC	NAN	NAN
Jor-El	1945	1940	Scientific  genius  capable of inventing,applying extremely advanced technology,gifted philosopher,mentor	4		0	https://en.wikipedia.org/wiki/Jor-El	https://upload.wikimedia.org/wikipedia/en/8/8a/Jor-El_%28The_New_52%29.jpg	./img.dc_chars/620.jpg	JOR-EL	NAN	SCIENTIFIC  GENIUS  CAPABLE OF INVENTING,APPLYING EXTREMELY ADVANCED TECHNOLOGY,GIFTED PHILOSOPHER,MENTOR
Thomas Kalmaku	1960	1960	Gifted mechanic	1		0	https://en.wikipedia.org/wiki/Thomas_Kalmaku	https://upload.wikimedia.org/wikipedia/en/thumb/f/f6/TomK.jpg/180px-TomK.jpg	./img.dc_chars/621.jpg	THOMAS KALMAKU	NAN	GIFTED MECHANIC
Julia Kapatelis	1987	1980		0		0	https://en.wikipedia.org/wiki/Julia_and_Vanessa_Kapatelis	https://upload.wikimedia.org/wikipedia/en/thumb/6/62/Julia_Kapatelis.JPG/100px-Julia_Kapatelis.JPG	./img.dc_chars/622.JPG	JULIA KAPATELIS	NAN	NAN
Katana	1983	1980	Superb martial artist,Fully trained  samurai  warrior,Soultaker sword grants:,Ability to capture the soul of every being it kills,communicate with that soul,including that of her deceased husband	6		0	https://en.wikipedia.org/wiki/Katana_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/5b/Katana_%28Modern_Version%29.jpg/250px-Katana_%28Modern_Version%29.jpg	./img.dc_chars/623.jpg	KATANA	NAN	SUPERB MARTIAL ARTIST,FULLY TRAINED  SAMURAI  WARRIOR,SOULTAKER SWORD GRANTS:,ABILITY TO CAPTURE THE SOUL OF EVERY BEING IT KILLS,COMMUNICATE WITH THAT SOUL,INCLUDING THAT OF HER DECEASED HUSBAND
Kelex	2020	2020	Enhanced Vision,Flight	2		0	https://en.wikipedia.org/wiki/Kelex	https://None		KELEX	NAN	ENHANCED VISION,FLIGHT
Supergirl	1998	1990	invulnerability,super-strength,super-speed,telekinesis,flight,heat vision,x-ray vision,time-travel,teleportation	9		0	https://en.wikipedia.org/wiki/Supergirl_(Ariella_Kent)	https://upload.wikimedia.org/wikipedia/en/thumb/1/19/AriellaSG.jpg/250px-AriellaSG.jpg	./img.dc_chars/625.jpg	SUPERGIRL	NAN	INVULNERABILITY,SUPER-STRENGTH,SUPER-SPEED,TELEKINESIS,FLIGHT,HEAT VISION,X-RAY VISION,TIME-TRAVEL,TELEPORTATION
Jonathan and Martha Kent	1939	1930		0		0	https://en.wikipedia.org/wiki/Jonathan_and_Martha_Kent	https://upload.wikimedia.org/wikipedia/en/thumb/8/87/Secret_Origin_1.jpg/200px-Secret_Origin_1.jpg	./img.dc_chars/626.jpg	JONATHAN AND MARTHA KENT	NAN	NAN
Rama Khan	2002	2000	Magic Manipulation,can turn Jarhanpur soil into Fire,Earth,or Wine	4		0	https://en.wikipedia.org/wiki/Rama_Khan	https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/RamaKhan.jpg/250px-RamaKhan.jpg	./img.dc_chars/627.jpg	RAMA KHAN	NAN	MAGIC MANIPULATION,CAN TURN JARHANPUR SOIL INTO FIRE,EARTH,OR WINE
King Mob	1994	1990	Psychic control,Master martial artist,Expert gunfighter,Magical adept	4		0	https://en.wikipedia.org/wiki/King_Mob_(comics)	https://upload.wikimedia.org/wikipedia/en/8/8b/Kingmob.png	./img.dc_chars/628.png	KING MOB	NAN	PSYCHIC CONTROL,MASTER MARTIAL ARTIST,EXPERT GUNFIGHTER,MAGICAL ADEPT
King Snake	1991	1990	Master  martial artist,Steel-reinforced spine	2		0	https://en.wikipedia.org/wiki/King_Snake	https://upload.wikimedia.org/wikipedia/en/thumb/b/b6/Robin5.PNG/210px-Robin5.PNG	./img.dc_chars/629.PNG	KING SNAKE	NAN	MASTER  MARTIAL ARTIST,STEEL-REINFORCED SPINE
King Standish	1940	1940	Master of  disguise,Master  illusionist,Skilled hand to hand combatant,Occasional use of guns	4		0	https://en.wikipedia.org/wiki/King_Standish	https://upload.wikimedia.org/wikipedia/en/thumb/3/35/King_Standish_%28JSA_panel%29.jpg/250px-King_Standish_%28JSA_panel%29.jpg	./img.dc_chars/630.jpg	KING STANDISH	NAN	MASTER OF  DISGUISE,MASTER  ILLUSIONIST,SKILLED HAND TO HAND COMBATANT,OCCASIONAL USE OF GUNS
Shondra Kinsolving	1992	1990	Limited  telekinesis,Healing powers	2		0	https://en.wikipedia.org/wiki/Shondra_Kinsolving	https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Kinsolvingdcu0.png/170px-Kinsolvingdcu0.png	./img.dc_chars/631.png	SHONDRA KINSOLVING	NAN	LIMITED  TELEKINESIS,HEALING POWERS
Kismet	1992	1990	time manipulation,reality manipulation,omnipresence	3		0	https://en.wikipedia.org/wiki/Kismet_(DC_Comics)	https://None		KISMET	NAN	TIME MANIPULATION,REALITY MANIPULATION,OMNIPRESENCE
Knightfall (comics)	2012	2010	Master tactician,Use of high-tech equipment, weapons, armors, & gadgets,Access to vast wealth and criminal records,Skilled in hand-to-hand combat	4		0	https://en.wikipedia.org/wiki/Knightfall_(comics)	https://None		KNIGHTFALL (COMICS)	NAN	MASTER TACTICIAN,USE OF HIGH-TECH EQUIPMENT, WEAPONS, ARMORS, & GADGETS,ACCESS TO VAST WEALTH AND CRIMINAL RECORDS,SKILLED IN HAND-TO-HAND COMBAT
L-Ron	1988	1980	As Despero: amplified strength,speed,stamina,agility,durability	5		0	https://en.wikipedia.org/wiki/L-Ron	https://upload.wikimedia.org/wikipedia/en/a/a4/L-Ron_%28DC_Comics%29.jpg	./img.dc_chars/634.jpg	L-RON	NAN	AS DESPERO: AMPLIFIED STRENGTH,SPEED,STAMINA,AGILITY,DURABILITY
Lady Cop	1975	1970	Trained  markswoman,amateur  forensic scientist,heightened  deductive reasoning,eidetic memory	4		0	https://en.wikipedia.org/wiki/Lady_Cop	https://upload.wikimedia.org/wikipedia/en/thumb/d/d1/Ladycopdcu0.jpg/250px-Ladycopdcu0.jpg	./img.dc_chars/635.jpg	LADY COP	NAN	TRAINED  MARKSWOMAN,AMATEUR  FORENSIC SCIENTIST,HEIGHTENED  DEDUCTIVE REASONING,EIDETIC MEMORY
Lois Lane	1938	1930	Trained journalist	1	Clark Kent,Jimmy Olsen	2	https://en.wikipedia.org/wiki/Lois_Lane	https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/LoisLane-1.png/250px-LoisLane-1.png	./img.dc_chars/636.png	LOIS LANE	CLARK KENT,JIMMY OLSEN	TRAINED JOURNALIST
Lucy Lane	1959	1950	as Superwoman:,Artificially-induced  Kryptonian abilities	2		0	https://en.wikipedia.org/wiki/Lucy_Lane	https://upload.wikimedia.org/wikipedia/en/d/da/LucyLaneDCComics.jpg	./img.dc_chars/637.jpg	LUCY LANE	NAN	AS SUPERWOMAN:,ARTIFICIALLY-INDUCED  KRYPTONIAN ABILITIES
Sam Lane	1959	1950		0		0	https://en.wikipedia.org/wiki/Sam_Lane_(comics)	https://None		SAM LANE	NAN	NAN
Lana Lang	1950	1950		0		0	https://en.wikipedia.org/wiki/Lana_Lang	https://upload.wikimedia.org/wikipedia/en/0/09/Lana_Lang_02.jpg	./img.dc_chars/639.jpg	LANA LANG	NAN	NAN
Larry Lance	1948	1940		0	Black Canary	1	https://en.wikipedia.org/wiki/Larry_Lance	https://upload.wikimedia.org/wikipedia/en/thumb/7/71/Larry_Lance.jpg/250px-Larry_Lance.jpg	./img.dc_chars/640.jpg	LARRY LANCE	BLACK CANARY	NAN
Legs (comics)	1988	1980		0		0	https://en.wikipedia.org/wiki/Legs_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/71/Legs_%28Batman_character%29.png/250px-Legs_%28Batman_character%29.png	./img.dc_chars/641.png	LEGS (COMICS)	NAN	NAN
Lori Lemaris	1959	1950	Breathing underwater,fast swimming,telepathy,transformation (human-to-mermaid only)	4		0	https://en.wikipedia.org/wiki/Lori_Lemaris	https://upload.wikimedia.org/wikipedia/en/f/f3/Lori_Lemaris.jpg	./img.dc_chars/642.jpg	LORI LEMARIS	NAN	BREATHING UNDERWATER,FAST SWIMMING,TELEPATHY,TRANSFORMATION (HUMAN-TO-MERMAID ONLY)
Steve Lombard	1973	1970		0		0	https://en.wikipedia.org/wiki/Steve_Lombard	https://None		STEVE LOMBARD	NAN	NAN
Lord Chaos	1991	1990	Vast godlike powers,including powerful fire-blasts,flight,teleportation,as well as unbelievable strength,durability as well as immortality	6		0	https://en.wikipedia.org/wiki/Lord_Chaos_(DC_Comics)	https://None		LORD CHAOS	NAN	VAST GODLIKE POWERS,INCLUDING POWERFUL FIRE-BLASTS,FLIGHT,TELEPORTATION,AS WELL AS UNBELIEVABLE STRENGTH,DURABILITY AS WELL AS IMMORTALITY
Maxwell Lord	1987	1980	Mind control,Superhuman physical attributes derived from  cyborg  body	2		0	https://en.wikipedia.org/wiki/Maxwell_Lord	https://upload.wikimedia.org/wikipedia/en/7/7a/MaxwellLord.PNG	./img.dc_chars/645.PNG	MAXWELL LORD	NAN	MIND CONTROL,SUPERHUMAN PHYSICAL ATTRIBUTES DERIVED FROM  CYBORG  BODY
Jean Loring	1961	1960		0		0	https://en.wikipedia.org/wiki/Jean_Loring	https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Jeanlclassic.png/250px-Jeanlclassic.png	./img.dc_chars/646.png	JEAN LORING	NAN	NAN
Lena Luthor	1961	1960	ESP	1		0	https://en.wikipedia.org/wiki/Lena_Luthor	https://upload.wikimedia.org/wikipedia/en/d/db/Lena_Luthor_%28Adventure_Comics%29_v2-6.jpg	./img.dc_chars/647.jpg	LENA LUTHOR	NAN	ESP
Lionel Luthor	2020	2020		0		0	https://en.wikipedia.org/wiki/Lionel_Luthor	https://upload.wikimedia.org/wikipedia/en/8/84/Smallville_lluthor.jpg	./img.dc_chars/648.jpg	LIONEL LUTHOR	NAN	NAN
Luna Lynai	1962	1960	Super-powers similar to Superman,but only under an orange sun	2		0	https://en.wikipedia.org/wiki/Luma_Lynai	https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Luma.JPG/200px-Luma.JPG	./img.dc_chars/649.JPG	LUNA LYNAI	NAN	SUPER-POWERS SIMILAR TO SUPERMAN,BUT ONLY UNDER AN ORANGE SUN
Lynx	1991	1990	Excellent  martial artist	1		0	https://en.wikipedia.org/wiki/Lynx_(comics)	https://None		LYNX	NAN	EXCELLENT  MARTIAL ARTIST
Mademoiselle Marie	1959	1950	Markswoman	1		0	https://en.wikipedia.org/wiki/Mademoiselle_Marie	https://None		MADEMOISELLE MARIE	NAN	MARKSWOMAN
Julie Madison	1939	1930		0		0	https://en.wikipedia.org/wiki/Julie_Madison	https://None		JULIE MADISON	NAN	NAN
Mala	1941	1940	Themyscirian  level super-strength,super-speed,Amazon training	3		0	https://en.wikipedia.org/wiki/Mala_(Amazon)	https://upload.wikimedia.org/wikipedia/en/thumb/0/09/MalaAmazon.jpg/250px-MalaAmazon.jpg	./img.dc_chars/653.jpg	MALA	NAN	THEMYSCIRIAN  LEVEL SUPER-STRENGTH,SUPER-SPEED,AMAZON TRAINING
Sal Maroni	1942	1940		0		0	https://en.wikipedia.org/wiki/Sal_Maroni	https://None		SAL MARONI	NAN	NAN
Damon Matthews	2020	2020		0		0	https://en.wikipedia.org/wiki/Damon_Matthews	https://upload.wikimedia.org/wikipedia/en/2/26/DamonMatthews.PNG	./img.dc_chars/655.PNG	DAMON MATTHEWS	NAN	NAN
Norman McCay	2020	2020	Chosen to witness the events of  Kingdom Come,Prophetic dreams	2		0	https://en.wikipedia.org/wiki/Norman_McCay	https://upload.wikimedia.org/wikipedia/en/4/46/Norman_McCay.jpg	./img.dc_chars/656.jpg	NORMAN MCCAY	NAN	CHOSEN TO WITNESS THE EVENTS OF  KINGDOM COME,PROPHETIC DREAMS
Tina McGee	1987	1980		0		0	https://en.wikipedia.org/wiki/Tina_McGee	https://upload.wikimedia.org/wikipedia/en/d/da/Tina_McGee_in_Flash_vol._2_-3.jpg	./img.dc_chars/657.jpg	TINA MCGEE	NAN	NAN
Stan Merkel	1986	1980		0		0	https://en.wikipedia.org/wiki/Officer_Merkel	https://None		STAN MERKEL	NAN	NAN
Merlyn	1971	1970	Peak of physical,mental conditioning,Skilled tactician,Genius level intellect,Master archer,swordsman,Master hand-to-hand combatant,martial artist,Highly skilled in stealth,High tolerance for pain	10		0	https://en.wikipedia.org/wiki/Merlyn_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/bd/MerlynDC.png/250px-MerlynDC.png	./img.dc_chars/659.png	MERLYN	NAN	PEAK OF PHYSICAL,MENTAL CONDITIONING,SKILLED TACTICIAN,GENIUS LEVEL INTELLECT,MASTER ARCHER,SWORDSMAN,MASTER HAND-TO-HAND COMBATANT,MARTIAL ARTIST,HIGHLY SKILLED IN STEALTH,HIGH TOLERANCE FOR PAIN
Mister Bones	1985	1980	Superhuman strength,endurance,Invisible skin,internal organs,Skin exudes a  cyanide  compound	5		0	https://en.wikipedia.org/wiki/Mister_Bones	https://upload.wikimedia.org/wikipedia/en/thumb/2/26/ManhunterCv16.jpg/250px-ManhunterCv16.jpg	./img.dc_chars/660.jpg	MISTER BONES	NAN	SUPERHUMAN STRENGTH,ENDURANCE,INVISIBLE SKIN,INTERNAL ORGANS,SKIN EXUDES A  CYANIDE  COMPOUND
Tana Moon	1993	1990		0		0	https://en.wikipedia.org/wiki/Tana_Moon	https://upload.wikimedia.org/wikipedia/en/2/29/Tana_Moon.jpg	./img.dc_chars/661.jpg	TANA MOON	NAN	NAN
Mopee	1967	1960		0		0	https://en.wikipedia.org/wiki/Mopee	https://upload.wikimedia.org/wikipedia/en/thumb/8/8d/Flash167Mopee.jpg/200px-Flash167Mopee.jpg	./img.dc_chars/662.jpg	MOPEE	NAN	NAN
Morgaine le Fey	1972	1970	Expert in  maleficium,Immortality	2		0	https://en.wikipedia.org/wiki/Morgaine_le_Fey_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a7/DCMorgan.jpg/200px-DCMorgan.jpg	./img.dc_chars/663.jpg	MORGAINE LE FEY	NAN	EXPERT IN  MALEFICIUM,IMMORTALITY
Professor Carter Nichols	1944	1940	trained  historian,psychologist,hypnotist,engineer,physicist,polymath	6		0	https://en.wikipedia.org/wiki/Professor_Carter_Nichols	https://upload.wikimedia.org/wikipedia/en/thumb/3/31/Carternicholsdcu0.jpg/250px-Carternicholsdcu0.jpg	./img.dc_chars/664.jpg	PROFESSOR CARTER NICHOLS	NAN	TRAINED  HISTORIAN,PSYCHOLOGIST,HYPNOTIST,ENGINEER,PHYSICIST,POLYMATH
Nightwing	1963	1960	Expert acrobat,Expert detective,Highly skilled martial artist and hand-to-hand combatant,Utilizes high-tech equipment and weapons	4	Bruce Wayne,Barbara Gordon,Starfire,Damian Wayne,Helena Bertinelli,Tim Drake	6	https://en.wikipedia.org/wiki/Nightwing	https://upload.wikimedia.org/wikipedia/en/thumb/1/19/NightwingCover.jpg/250px-NightwingCover.jpg	./img.dc_chars/665.jpg	NIGHTWING	BRUCE WAYNE,BARBARA GORDON,STARFIRE,DAMIAN WAYNE,HELENA BERTINELLI,TIM DRAKE	EXPERT ACROBAT,EXPERT DETECTIVE,HIGHLY SKILLED MARTIAL ARTIST AND HAND-TO-HAND COMBATANT,UTILIZES HIGH-TECH EQUIPMENT AND WEAPONS
Nite-Wing	1997	1990	Capable  street fighter,Carries many  billiard  balls,Use of a modified three-foot pool stick as a weapon	3	Torque	1	https://en.wikipedia.org/wiki/Nite-Wing	https://None		NITE-WING	TORQUE	CAPABLE  STREET FIGHTER,CARRIES MANY  BILLIARD  BALLS,USE OF A MODIFIED THREE-FOOT POOL STICK AS A WEAPON
Nuidis Vulko	1967	1960		0		0	https://en.wikipedia.org/wiki/Nuidis_Vulko	https://None		NUIDIS VULKO	NAN	NAN
O-Sensei	1974	1970		0		0	https://en.wikipedia.org/wiki/O-Sensei_(comics)	https://upload.wikimedia.org/wikipedia/en/6/61/OSensei01.jpg	./img.dc_chars/668.jpg	O-SENSEI	NAN	NAN
Lance O'Casey	1940	1940	Astounding seafaring skills,exceptional,but not superhuman,athletic abilities	4		0	https://en.wikipedia.org/wiki/Lance_O%27Casey	https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Lance_O%27Casey.jpg/250px-Lance_O%27Casey.jpg	./img.dc_chars/669.jpg	LANCE O'CASEY	NAN	ASTOUNDING SEAFARING SKILLS,EXCEPTIONAL,BUT NOT SUPERHUMAN,ATHLETIC ABILITIES
Jimmy Olsen	1938	1930	Possesses a wristwatch that calls,signals Superman anywhere on Earth	2	Superman,Lois Lane,Supergirl	3	https://en.wikipedia.org/wiki/Jimmy_Olsen	https://upload.wikimedia.org/wikipedia/en/thumb/b/b0/JimmyOlsen01.png/250px-JimmyOlsen01.png	./img.dc_chars/670.png	JIMMY OLSEN	SUPERMAN,LOIS LANE,SUPERGIRL	POSSESSES A WRISTWATCH THAT CALLS,SIGNALS SUPERMAN ANYWHERE ON EARTH
Molly O'Reilly	1997	1990	Initially none,but ultimately gains a magical gem that makes her the protector of Faerie	2		0	https://en.wikipedia.org/wiki/Molly_O%27Reilly	https://upload.wikimedia.org/wikipedia/en/thumb/a/aa/Molly_and_Tim_from_the_Books_of_Magic.jpg/225px-Molly_and_Tim_from_the_Books_of_Magic.jpg	./img.dc_chars/671.jpg	MOLLY O'REILLY	NAN	INITIALLY NONE,BUT ULTIMATELY GAINS A MAGICAL GEM THAT MAKES HER THE PROTECTOR OF FAERIE
Paco (comics)	2006	2000		0		0	https://en.wikipedia.org/wiki/Paco_(comics)	https://None		PACO (COMICS)	NAN	NAN
Pandora	2011	2010		0	Phantom Stranger,The Question,John Constantine	3	https://en.wikipedia.org/wiki/Pandora_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a5/Pandora_%28DC_Comics%29.jpg/250px-Pandora_%28DC_Comics%29.jpg	./img.dc_chars/673.jpg	PANDORA	PHANTOM STRANGER,THE QUESTION,JOHN CONSTANTINE	NAN
Linda Park	1989	1980		0	Wally West	1	https://en.wikipedia.org/wiki/Linda_Park_(comics)	https://upload.wikimedia.org/wikipedia/en/3/38/LindaParkFlash.png	./img.dc_chars/674.png	LINDA PARK	WALLY WEST	NAN
Chief Parker	1956	1950		0		0	https://en.wikipedia.org/wiki/Chief_Parker	https://None		CHIEF PARKER	NAN	NAN
"Jillian ""Cowgirl"" Pearlman"	2005	2000		0		0	https://en.wikipedia.org/wiki/Jillian_Pearlman	https://upload.wikimedia.org/wikipedia/en/thumb/5/52/Jill_Pearlman.jpg/211px-Jill_Pearlman.jpg	./img.dc_chars/676.jpg	"JILLIAN ""COWGIRL"" PEARLMAN"	NAN	NAN
Alfred Pennyworth	1943	1940	Retired British intelligence operative,Skilled actor,Trained in emergency medical techniques,Proficiency with mechanical and computer systems,Expert in domestic sciences	5		0	https://en.wikipedia.org/wiki/Alfred_Pennyworth	https://upload.wikimedia.org/wikipedia/en/thumb/5/5c/Alfred_Pennyworth_%28Alex_Ross%29.jpg/250px-Alfred_Pennyworth_%28Alex_Ross%29.jpg	./img.dc_chars/677.jpg	ALFRED PENNYWORTH	NAN	RETIRED BRITISH INTELLIGENCE OPERATIVE,SKILLED ACTOR,TRAINED IN EMERGENCY MEDICAL TECHNIQUES,PROFICIENCY WITH MECHANICAL AND COMPUTER SYSTEMS,EXPERT IN DOMESTIC SCIENCES
Valerie Perez	2006	2000		0		0	https://en.wikipedia.org/wiki/Valerie_Perez	https://upload.wikimedia.org/wikipedia/en/thumb/6/64/ValPerez.jpg/150px-ValPerez.jpg	./img.dc_chars/678.jpg	VALERIE PEREZ	NAN	NAN
Professor Potter	1957	1950		0		0	https://en.wikipedia.org/wiki/Professor_Potter	https://None		PROFESSOR POTTER	NAN	NAN
Pow Wow Smith	1949	1940	Skilled detective,forensic specialist,bush tracker,expert marksman	4		0	https://en.wikipedia.org/wiki/Pow_Wow_Smith	https://upload.wikimedia.org/wikipedia/en/e/ea/PowWowSmithWC46.jpg	./img.dc_chars/680.jpg	POW WOW SMITH	NAN	SKILLED DETECTIVE,FORENSIC SPECIALIST,BUSH TRACKER,EXPERT MARKSMAN
