Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Zatara	1938	1930	Use all types of high magic and mysticism by speaking the desired effects backwards (via mystic baton),Extensive knowledge of the supernatural and spirit worlds,Telekinetic spell-casting,Elemental magic	4		0	https://en.wikipedia.org/wiki/Zatara	https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Zatara_Action_Comics_no_1.jpg/250px-Zatara_Action_Comics_no_1.jpg	img.dc_chars/453.jpg	ZATARA		USE ALL TYPES OF HIGH MAGIC AND MYSTICISM BY SPEAKING THE DESIRED EFFECTS BACKWARDS (VIA MYSTIC BATON),EXTENSIVE KNOWLEDGE OF THE SUPERNATURAL AND SPIRIT WORLDS,TELEKINETIC SPELL-CASTING,ELEMENTAL MAGIC
Zauriel	1997	1990	"Flight (via wings),Superhuman strength,speed,stamina,agility,durability,Immortality,Highly trained in the use of his Flaming Sword,Immense knowledge of magic,religion,Natural healing factor,""Angelic Overmind"",""Sonic Flash"",""Red Sea trick"",Can be sent back to Earth from Heaven after death,Abilities via Flaming Sword,Access to other realms,planes of existence (such as from Earth to Heaven) by piercing dimensional boundaries with sufficient power,Projection of heavenly fire,Can slice through virtually any substance,material,cutting through ""all bonds"""	22		0	https://en.wikipedia.org/wiki/Zauriel	https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Zauriel.JPG/250px-Zauriel.JPG	img.dc_chars/454.JPG	ZAURIEL		"FLIGHT (VIA WINGS),SUPERHUMAN STRENGTH,SPEED,STAMINA,AGILITY,DURABILITY,IMMORTALITY,HIGHLY TRAINED IN THE USE OF HIS FLAMING SWORD,IMMENSE KNOWLEDGE OF MAGIC,RELIGION,NATURAL HEALING FACTOR,""ANGELIC OVERMIND"",""SONIC FLASH"",""RED SEA TRICK"",CAN BE SENT BACK TO EARTH FROM HEAVEN AFTER DEATH,ABILITIES VIA FLAMING SWORD,ACCESS TO OTHER REALMS,PLANES OF EXISTENCE (SUCH AS FROM EARTH TO HEAVEN) BY PIERCING DIMENSIONAL BOUNDARIES WITH SUFFICIENT POWER,PROJECTION OF HEAVENLY FIRE,CAN SLICE THROUGH VIRTUALLY ANY SUBSTANCE,MATERIAL,CUTTING THROUGH ""ALL BONDS"""
The Zeta Project	2020	2020		0		0	https://en.wikipedia.org/wiki/The_Zeta_Project	https://upload.wikimedia.org/wikipedia/en/2/24/Zeta_project1.JPG	img.dc_chars/455.JPG	THE ZETA PROJECT		
Zor-El	1959	1950	Kryptonian Power set	1		0	https://en.wikipedia.org/wiki/Zor-El	https://upload.wikimedia.org/wikipedia/en/thumb/2/24/Cyborg_Superman_%28Zor-El%29.png/250px-Cyborg_Superman_%28Zor-El%29.png	img.dc_chars/456.png	ZOR-EL		KRYPTONIAN POWER SET
Alura	1959	1950	Under a yellow sun,the same as Superman,though at levels closer to her daughter  Supergirl	3		0	https://en.wikipedia.org/wiki/Alura_(DC_Comics)	https://None	N/A	ALURA		UNDER A YELLOW SUN,THE SAME AS SUPERMAN,THOUGH AT LEVELS CLOSER TO HER DAUGHTER  SUPERGIRL
Arella	1981	1980		0		0	https://en.wikipedia.org/wiki/Arella	https://None	N/A	ARELLA		
Dian Belmont	1940	1940		0		0	https://en.wikipedia.org/wiki/Dian_Belmont	https://upload.wikimedia.org/wikipedia/en/thumb/d/d4/Dian_Belmont.jpg/250px-Dian_Belmont.jpg	img.dc_chars/459.jpg	DIAN BELMONT		
Bibbo Bibbowski	1987	1980	Skilled pugilist	1		0	https://en.wikipedia.org/wiki/Bibbo_Bibbowski	https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Bibbo_Bibbowski_%28circa_1996%29.png/250px-Bibbo_Bibbowski_%28circa_1996%29.png	img.dc_chars/460.png	BIBBO BIBBOWSKI		SKILLED PUGILIST
Bloodsport	1987	1980	Considerable strength, stamina and durability.,Access to high tech weaponry in a warehouse by using a teleportation device.	2		0	https://en.wikipedia.org/wiki/Bloodsport_(character)	https://upload.wikimedia.org/wikipedia/en/a/a1/BloodsportDC.jpg	img.dc_chars/461.jpg	BLOODSPORT		CONSIDERABLE STRENGTH, STAMINA AND DURABILITY.,ACCESS TO HIGH TECH WEAPONRY IN A WAREHOUSE BY USING A TELEPORTATION DEVICE.
R. J. Brande	1966	1960		0		0	https://en.wikipedia.org/wiki/R._J._Brande	https://upload.wikimedia.org/wikipedia/en/2/22/RJBrande.jpg	img.dc_chars/462.jpg	R. J. BRANDE		
Brimstone	1986	1980		0		0	https://en.wikipedia.org/wiki/Brimstone_(DC_Comics)	https://None	N/A	BRIMSTONE		
Brother Power the Geek	1968	1960	Puppet Elemental: (Pre-Vertigo):  superhuman strength,electricity absorption,superhuman leaping ability,durability,somewhat higher intelligence,albeit limited in formal education,(Vertigo) ability to reside in any artificial figure resembling a human being,ability to change size,superhuman leaping ability,durability	10		0	https://en.wikipedia.org/wiki/Brother_Power_the_Geek	https://upload.wikimedia.org/wikipedia/en/thumb/6/64/Brother_Power_Issue_1_Cover.jpg/250px-Brother_Power_Issue_1_Cover.jpg	img.dc_chars/464.jpg	BROTHER POWER THE GEEK		PUPPET ELEMENTAL: (PRE-VERTIGO):  SUPERHUMAN STRENGTH,ELECTRICITY ABSORPTION,SUPERHUMAN LEAPING ABILITY,DURABILITY,SOMEWHAT HIGHER INTELLIGENCE,ALBEIT LIMITED IN FORMAL EDUCATION,(VERTIGO) ABILITY TO RESIDE IN ANY ARTIFICIAL FIGURE RESEMBLING A HUMAN BEING,ABILITY TO CHANGE SIZE,SUPERHUMAN LEAPING ABILITY,DURABILITY
Cassie Cage	2015	2010		0		0	https://en.wikipedia.org/wiki/Cassie_Cage	https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/Cassie_mk11.png/220px-Cassie_mk11.png	img.dc_chars/465.png	CASSIE CAGE		
Captain Compass	1948	1940		0		0	https://en.wikipedia.org/wiki/Captain_Compass	https://None	N/A	CAPTAIN COMPASS		
Publication information	1973	1970	Normally none,though very strong,gains superhuman strength under the effects of sauncha	3		0	https://en.wikipedia.org/wiki/Captain_Strong	https://None	N/A	PUBLICATION INFORMATION		NORMALLY NONE,THOUGH VERY STRONG,GAINS SUPERHUMAN STRENGTH UNDER THE EFFECTS OF SAUNCHA
Snapper Carr	1960	1960	Teleportation	1		0	https://en.wikipedia.org/wiki/Snapper_Carr	https://upload.wikimedia.org/wikipedia/en/8/84/Snapper.carr.gif	img.dc_chars/468.gif	SNAPPER CARR		TELEPORTATION
Chief Parker	1956	1950		0		0	https://en.wikipedia.org/wiki/Chief_Parker	https://None	N/A	CHIEF PARKER		
The Clock	1936	1930		0		0	https://en.wikipedia.org/wiki/Clock_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/1/11/Funny_Picture_Stories_1.jpg/250px-Funny_Picture_Stories_1.jpg	img.dc_chars/470.jpg	THE CLOCK		
Danny the Street	1990	1990	Teleportation,Molecular reconstruction	2		0	https://en.wikipedia.org/wiki/Danny_the_Street	https://None	N/A	DANNY THE STREET		TELEPORTATION,MOLECULAR RECONSTRUCTION
DC Comics: Anatomy of a Metahuman - Wikipedia	2020	2020		0		0	https://en.wikipedia.org/wiki/DC_Comics:_Anatomy_of_a_Metahuman	https://upload.wikimedia.org/wikipedia/en/thumb/a/a5/DC_Comics_Anatomy_of_a_Metahuman.jpg/220px-DC_Comics_Anatomy_of_a_Metahuman.jpg	img.dc_chars/472.jpg	DC COMICS: ANATOMY OF A METAHUMAN - WIKIPEDIA		
Sue Dibny	1961	1960		0	Elongated Man	1	https://en.wikipedia.org/wiki/Sue_Dibny	https://upload.wikimedia.org/wikipedia/en/f/fb/Sue_Dibny.png	img.dc_chars/473.png	SUE DIBNY	ELONGATED MAN	
Doiby Dickles	1941	1940	Skilled street fighter,driver,Use of a pipe-wrench as a weapon	3		0	https://en.wikipedia.org/wiki/Doiby_Dickles	https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/Charles_%27Doiby_%28Derby%29%27_Dickles.png/250px-Charles_%27Doiby_%28Derby%29%27_Dickles.png	img.dc_chars/474.png	DOIBY DICKLES		SKILLED STREET FIGHTER,DRIVER,USE OF A PIPE-WRENCH AS A WEAPON
Doctor Alchemy	1958	1950	Transmute any substance into any other substance,Transform the molecular structure of the human body	2		0	https://en.wikipedia.org/wiki/Doctor_Alchemy	https://upload.wikimedia.org/wikipedia/en/e/eb/Doctor_Alchemy_%28Albert_Desmond%29.jpg	img.dc_chars/475.jpg	DOCTOR ALCHEMY		TRANSMUTE ANY SUBSTANCE INTO ANY OTHER SUBSTANCE,TRANSFORM THE MOLECULAR STRUCTURE OF THE HUMAN BODY
Dr. Ellen Dolan	1940	1940		0		0	https://en.wikipedia.org/wiki/Ellen_Dolan_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b4/Ellendolanheadshot.jpg/150px-Ellendolanheadshot.jpg	img.dc_chars/476.jpg	DR. ELLEN DOLAN		
Shvaughn Erin	1978	1970		0		0	https://en.wikipedia.org/wiki/Shvaughn_Erin	https://None	N/A	SHVAUGHN ERIN		
Firestorm	1978	1970	Superhuman strength, endurance, speed, durability, senses, and self-sustenance,Nucleokinesis,Nuclear pyrokinesis,Flight,Transmutation/total conversion,Gestalt form,Intangibility,Genius-level intellect,Matter/energy manipulation,Ancestral memory,Clairvoyance	11		0	https://en.wikipedia.org/wiki/Firestorm_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f0/Firestorm_%28DC_Comics%29.png/220px-Firestorm_%28DC_Comics%29.png	img.dc_chars/478.png	FIRESTORM		SUPERHUMAN STRENGTH, ENDURANCE, SPEED, DURABILITY, SENSES, AND SELF-SUSTENANCE,NUCLEOKINESIS,NUCLEAR PYROKINESIS,FLIGHT,TRANSMUTATION/TOTAL CONVERSION,GESTALT FORM,INTANGIBILITY,GENIUS-LEVEL INTELLECT,MATTER/ENERGY MANIPULATION,ANCESTRAL MEMORY,CLAIRVOYANCE
List of DC Comics characters: P	1987	1980	Superhuman strength, endurance, speed, durability and Self-Sustenance,Quark Vision,Flight,Gestalt Transformation,Elemental Manipulation,Density Manipulation,Regenerative Healing Factor,Matter Manipulation,Nucleokinesis/Radiokinesis,Energy Absorption,Matrix Memory Recall,Pozhar acts as an energy transformer, absorbing massive amounts of energy or radiation, and firing it back out in the form of fire, heat, or nuclear blasts. He also retains some of the powers of the original Firestorm, such as flight and density control, though they were not part of his power set initially. He no longer uses a power suit, as he can now create his costume out of pure energy.	12		0	https://en.wikipedia.org/wiki/List_of_DC_Comics_characters:_P	https://None	N/A	LIST OF DC COMICS CHARACTERS: P		SUPERHUMAN STRENGTH, ENDURANCE, SPEED, DURABILITY AND SELF-SUSTENANCE,QUARK VISION,FLIGHT,GESTALT TRANSFORMATION,ELEMENTAL MANIPULATION,DENSITY MANIPULATION,REGENERATIVE HEALING FACTOR,MATTER MANIPULATION,NUCLEOKINESIS/RADIOKINESIS,ENERGY ABSORPTION,MATRIX MEMORY RECALL,POZHAR ACTS AS AN ENERGY TRANSFORMER, ABSORBING MASSIVE AMOUNTS OF ENERGY OR RADIATION, AND FIRING IT BACK OUT IN THE FORM OF FIRE, HEAT, OR NUCLEAR BLASTS. HE ALSO RETAINS SOME OF THE POWERS OF THE ORIGINAL FIRESTORM, SUCH AS FLIGHT AND DENSITY CONTROL, THOUGH THEY WERE NOT PART OF HIS POWER SET INITIALLY. HE NO LONGER USES A POWER SUIT, AS HE CAN NOW CREATE HIS COSTUME OUT OF PURE ENERGY.
"Tamara ""Tam"" Fox"	2002	2000		0		0	https://en.wikipedia.org/wiki/Tamara_Fox	https://upload.wikimedia.org/wikipedia/en/thumb/2/29/Tam_Fox.jpg/250px-Tam_Fox.jpg	img.dc_chars/480.jpg	"TAMARA ""TAM"" FOX"		
Paul Gambi	1963	1960		0		0	https://en.wikipedia.org/wiki/Paul_Gambi	https://None	N/A	PAUL GAMBI		
Jonas Glim	2020	2020	Super-Strength	1	Lobo	1	https://en.wikipedia.org/wiki/Jonas_Glim	https://None	N/A	JONAS GLIM	LOBO	SUPER-STRENGTH
Hamilton Hill	1981	1980		0		0	https://en.wikipedia.org/wiki/Hamilton_Hill_(comics)	https://None	N/A	HAMILTON HILL		
The Haunted Tank	2020	2020		0		0	https://en.wikipedia.org/wiki/Haunted_Tank	https://upload.wikimedia.org/wikipedia/en/thumb/b/b6/Hauntedtank.jpg/250px-Hauntedtank.jpg	img.dc_chars/484.jpg	THE HAUNTED TANK		
Inspector Henderson	1940	1940		0		0	https://en.wikipedia.org/wiki/Inspector_Henderson	https://upload.wikimedia.org/wikipedia/en/thumb/c/c2/William_Henderson_%28circa_1996%29.png/250px-William_Henderson_%28circa_1996%29.png	img.dc_chars/485.png	INSPECTOR HENDERSON		
Helga Jace	1983	1980	Genius-level intellect	1		0	https://en.wikipedia.org/wiki/Helga_Jace	https://None	N/A	HELGA JACE		GENIUS-LEVEL INTELLECT
Johnny DC	2020	2020		0		0	https://en.wikipedia.org/wiki/Johnny_DC	https://upload.wikimedia.org/wikipedia/en/e/e3/JohnnyDCLogo.jpg	img.dc_chars/487.jpg	JOHNNY DC		
Kid Flash	1959	1950		0		0	https://en.wikipedia.org/wiki/Kid_Flash	https://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Kid_Flash_%28Wally_West_circa_1961%29.png/220px-Kid_Flash_%28Wally_West_circa_1961%29.png	img.dc_chars/488.png	KID FLASH		
Lois Lane	1938	1930	"SuperwomanHeat vision, X-ray vision, Freeze breath, Invulnerability, Flight, Superhuman strength, Speed and Hearing
Red TornadoAir manipulation and Durability,SuperwomanHeat vision, X-ray vision, Freeze breath, Invulnerability, Flight, Superhuman strength, Speed and Hearing,Red TornadoAir manipulation and Durability"	3	Clark Kent,Jimmy Olsen	2	https://en.wikipedia.org/wiki/Lois_Lane	https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/LoisLane-1.png/250px-LoisLane-1.png	img.dc_chars/489.png	LOIS LANE	CLARK KENT,JIMMY OLSEN	"SUPERWOMANHEAT VISION, X-RAY VISION, FREEZE BREATH, INVULNERABILITY, FLIGHT, SUPERHUMAN STRENGTH, SPEED AND HEARING
RED TORNADOAIR MANIPULATION AND DURABILITY,SUPERWOMANHEAT VISION, X-RAY VISION, FREEZE BREATH, INVULNERABILITY, FLIGHT, SUPERHUMAN STRENGTH, SPEED AND HEARING,RED TORNADOAIR MANIPULATION AND DURABILITY"
Sam Lane	1959	1950		0		0	https://en.wikipedia.org/wiki/Sam_Lane_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Sam_Lane_comic.jpg/250px-Sam_Lane_comic.jpg	img.dc_chars/490.jpg	SAM LANE		
Lana Lang	1950	1950	Electro-magnetic energy manipulation,,Flight,Superhuman strength,Superhuman speed,Superhuman stamina,Freeze breath,Heat vision,Invulnerability	8		0	https://en.wikipedia.org/wiki/Lana_Lang	https://upload.wikimedia.org/wikipedia/en/5/52/Lana_Lang_%28DC_Comics_character%29.png	img.dc_chars/491.png	LANA LANG		ELECTRO-MAGNETIC ENERGY MANIPULATION,,FLIGHT,SUPERHUMAN STRENGTH,SUPERHUMAN SPEED,SUPERHUMAN STAMINA,FREEZE BREATH,HEAT VISION,INVULNERABILITY
Legs	1988	1980		0		0	https://en.wikipedia.org/wiki/Legs_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/71/Legs_%28Batman_character%29.png/250px-Legs_%28Batman_character%29.png	img.dc_chars/492.png	LEGS		
Lena Luthor	1961	1960	ESP	1		0	https://en.wikipedia.org/wiki/Lena_Luthor	https://upload.wikimedia.org/wikipedia/en/thumb/2/22/Lena_Luthor_%28circa_2016%29.png/250px-Lena_Luthor_%28circa_2016%29.png	img.dc_chars/493.png	LENA LUTHOR		ESP
Mademoiselle Marie	1959	1950	Markswoman	1		0	https://en.wikipedia.org/wiki/Mademoiselle_Marie	https://None	N/A	MADEMOISELLE MARIE		MARKSWOMAN
Julie Madison	1939	1930		0		0	https://en.wikipedia.org/wiki/Julie_Madison	https://upload.wikimedia.org/wikipedia/en/9/96/Julie_Madison_Batman_Vol_2_33.png	img.dc_chars/495.png	JULIE MADISON		
Mario Falcone	1999	1990		0		0	https://en.wikipedia.org/wiki/Mario_Falcone_(DC_Comics)	https://None	N/A	MARIO FALCONE		
Norman McCay	1996	1990	Chosen to witness the events of  Kingdom Come,Prophetic dreams	2		0	https://en.wikipedia.org/wiki/Norman_McCay	https://upload.wikimedia.org/wikipedia/en/4/46/Norman_McCay.jpg	img.dc_chars/497.jpg	NORMAN MCCAY		CHOSEN TO WITNESS THE EVENTS OF  KINGDOM COME,PROPHETIC DREAMS
Tana Moon	1993	1990		0		0	https://en.wikipedia.org/wiki/Tana_Moon	https://upload.wikimedia.org/wikipedia/en/2/29/Tana_Moon.jpg	img.dc_chars/498.jpg	TANA MOON		
Professor Carter Nichols	1944	1940	trained  historian,psychologist,hypnotist,engineer,physicist,polymath	6		0	https://en.wikipedia.org/wiki/Professor_Carter_Nichols	https://upload.wikimedia.org/wikipedia/en/thumb/3/31/Carternicholsdcu0.jpg/250px-Carternicholsdcu0.jpg	img.dc_chars/499.jpg	PROFESSOR CARTER NICHOLS		TRAINED  HISTORIAN,PSYCHOLOGIST,HYPNOTIST,ENGINEER,PHYSICIST,POLYMATH
Paco	2006	2000		0		0	https://en.wikipedia.org/wiki/Paco_(character)	https://None	N/A	PACO		
Pandora	1936	1930		0	Phantom Stranger,The Question,John Constantine	3	https://en.wikipedia.org/wiki/Pandora_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a5/Pandora_%28DC_Comics%29.jpg/220px-Pandora_%28DC_Comics%29.jpg	img.dc_chars/501.jpg	PANDORA	PHANTOM STRANGER,THE QUESTION,JOHN CONSTANTINE	
"Jillian ""Cowgirl"" Pearlman"	2005	2000		0		0	https://en.wikipedia.org/wiki/Jillian_Pearlman	https://upload.wikimedia.org/wikipedia/en/5/52/Jill_Pearlman.jpg	img.dc_chars/502.jpg	"JILLIAN ""COWGIRL"" PEARLMAN"		
Valerie Perez	2006	2000		0		0	https://en.wikipedia.org/wiki/Valerie_Perez	https://upload.wikimedia.org/wikipedia/en/thumb/6/64/ValPerez.jpg/150px-ValPerez.jpg	img.dc_chars/503.jpg	VALERIE PEREZ		
Peter Gambi	1977	1970		0		0	https://en.wikipedia.org/wiki/Peter_Gambi	https://None	N/A	PETER GAMBI		
The Presence	1940	1940	Omnipotence,Omniscience,Omnipresence,Immortality	4		0	https://en.wikipedia.org/wiki/Presence_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/Presence.png/250px-Presence.png	img.dc_chars/505.png	THE PRESENCE		OMNIPOTENCE,OMNISCIENCE,OMNIPRESENCE,IMMORTALITY
Professor Potter	1957	1950		0		0	https://en.wikipedia.org/wiki/Professor_Potter	https://None	N/A	PROFESSOR POTTER		
Rex the Wonder Dog	1952	1950	Ability to communicate to all humans,animals,longevity,exceptional strength,speed,stamina,intelligence,unspecified mystical powers/strengths	8		0	https://en.wikipedia.org/wiki/Rex_the_Wonder_Dog	https://upload.wikimedia.org/wikipedia/en/d/d9/RexTheWonderDog.jpg	img.dc_chars/507.jpg	REX THE WONDER DOG		ABILITY TO COMMUNICATE TO ALL HUMANS,ANIMALS,LONGEVITY,EXCEPTIONAL STRENGTH,SPEED,STAMINA,INTELLIGENCE,UNSPECIFIED MYSTICAL POWERS/STRENGTHS
Olivia Reynolds	1969	1960	U-Mind (which contains a civilization living in her brain)	1		0	https://en.wikipedia.org/wiki/Olivia_Reynolds	https://None	N/A	OLIVIA REYNOLDS		U-MIND (WHICH CONTAINS A CIVILIZATION LIVING IN HER BRAIN)
Helena Sandsmark	1996	1990		0		0	https://en.wikipedia.org/wiki/Helena_Sandsmark	https://None	N/A	HELENA SANDSMARK		
Sapphire Stagg	1965	1960		0		0	https://en.wikipedia.org/wiki/Sapphire_Stagg	https://None	N/A	SAPPHIRE STAGG		
Scribbly	1936	1930		0		0	https://en.wikipedia.org/wiki/Scribbly_the_Boy_Cartoonist	https://upload.wikimedia.org/wikipedia/en/9/9e/ScribblyJibblet.jpg	img.dc_chars/511.jpg	SCRIBBLY		
Sea Devils	1960	1960		0		0	https://en.wikipedia.org/wiki/Sea_Devils_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/9a/Seadevilsdc.jpg/220px-Seadevilsdc.jpg	img.dc_chars/512.jpg	SEA DEVILS		
Silas Stone	1980	1980	Genius-level intellect	1		0	https://en.wikipedia.org/wiki/Silas_Stone	https://None	N/A	SILAS STONE		GENIUS-LEVEL INTELLECT
Sarah Simms	1981	1980		0		0	https://en.wikipedia.org/wiki/Sarah_Simms	https://None	N/A	SARAH SIMMS		
Snagglepuss	1959	1950		0		0	https://en.wikipedia.org/wiki/Snagglepuss	https://upload.wikimedia.org/wikipedia/en/thumb/9/9e/Snagglepuss.png/225px-Snagglepuss.png	img.dc_chars/515.png	SNAGGLEPUSS		
Space Cabbie	1954	1950	Expert driver	1		0	https://en.wikipedia.org/wiki/Space_Cabbie	https://upload.wikimedia.org/wikipedia/en/thumb/d/df/Spacecabbydcu0.jpg/250px-Spacecabbydcu0.jpg	img.dc_chars/516.jpg	SPACE CABBIE		EXPERT DRIVER
Spirit	1940	1940	Outstanding athlete,Outstanding hand-to-hand combatant,Almost-superhuman endurance,Master detective,Superhuman longevity (in later, non-Eisner stories),Healing factor (Movie Adaptation)	6		0	https://en.wikipedia.org/wiki/Spirit_(comics_character)	https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/SpiritNo18.jpg/250px-SpiritNo18.jpg	img.dc_chars/517.jpg	SPIRIT		OUTSTANDING ATHLETE,OUTSTANDING HAND-TO-HAND COMBATANT,ALMOST-SUPERHUMAN ENDURANCE,MASTER DETECTIVE,SUPERHUMAN LONGEVITY (IN LATER, NON-EISNER STORIES),HEALING FACTOR (MOVIE ADAPTATION)
Patty Spivot	1977	1970	Superspeed through Cosmic Motorcycle,Proficient forensic scientist and investigator	2		0	https://en.wikipedia.org/wiki/Patty_Spivot	https://upload.wikimedia.org/wikipedia/en/thumb/6/60/Image_from_Patty_Spivot_first_in_The_New_52.jpg/250px-Image_from_Patty_Spivot_first_in_The_New_52.jpg	img.dc_chars/518.jpg	PATTY SPIVOT		SUPERSPEED THROUGH COSMIC MOTORCYCLE,PROFICIENT FORENSIC SCIENTIST AND INVESTIGATOR
Silver St. Cloud	1977	1970		0		0	https://en.wikipedia.org/wiki/Silver_St._Cloud	https://upload.wikimedia.org/wikipedia/en/thumb/0/0d/Silver_St_Cloud_DC_Comics.png/250px-Silver_St_Cloud_DC_Comics.png	img.dc_chars/519.png	SILVER ST. CLOUD		
Stanley and His Monster	1966	1960		0		0	https://en.wikipedia.org/wiki/Stanley_and_His_Monster	https://upload.wikimedia.org/wikipedia/en/2/20/Stanley_and_His_Monster.jpg	img.dc_chars/520.jpg	STANLEY AND HIS MONSTER		
Gideon Stargrave	1978	1970		0		0	https://en.wikipedia.org/wiki/Gideon_Stargrave	https://None	N/A	GIDEON STARGRAVE		
Virgil HawkinsStatic	1993	1990	Electromagnetic phenomena generation and manipulation (colored whitish-purple pale blue-white),Generation of electrostatic force-fields,Electroreception,Electrocommunication,Energy absorption and redirection/transmutation,Flight via electrostatic disc plate,Keen Scientific Mind,Expert Strategist,Technopathy,Regenerative Healing,Electricity/Lightning Empowerment,Magnetic Empowerment,Electronic Disruption,Psionic Immunity,Manipulation of subatomic particles,Data Manipulation	16		0	https://en.wikipedia.org/wiki/Static_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/d/de/Static_%28Virgil_Hawkins%29.png/250px-Static_%28Virgil_Hawkins%29.png	img.dc_chars/522.png	VIRGIL HAWKINSSTATIC		ELECTROMAGNETIC PHENOMENA GENERATION AND MANIPULATION (COLORED WHITISH-PURPLE PALE BLUE-WHITE),GENERATION OF ELECTROSTATIC FORCE-FIELDS,ELECTRORECEPTION,ELECTROCOMMUNICATION,ENERGY ABSORPTION AND REDIRECTION/TRANSMUTATION,FLIGHT VIA ELECTROSTATIC DISC PLATE,KEEN SCIENTIFIC MIND,EXPERT STRATEGIST,TECHNOPATHY,REGENERATIVE HEALING,ELECTRICITY/LIGHTNING EMPOWERMENT,MAGNETIC EMPOWERMENT,ELECTRONIC DISRUPTION,PSIONIC IMMUNITY,MANIPULATION OF SUBATOMIC PARTICLES,DATA MANIPULATION
Stephen Shin	2011	2010	Genius-level intellect	1		0	https://en.wikipedia.org/wiki/Stephen_Shin	https://None	N/A	STEPHEN SHIN		GENIUS-LEVEL INTELLECT
Sugar and Spike	2020	2020		0		0	https://en.wikipedia.org/wiki/Sugar_and_Spike	https://upload.wikimedia.org/wikipedia/en/thumb/5/54/SugarandSpike1.jpg/250px-SugarandSpike1.jpg	img.dc_chars/524.jpg	SUGAR AND SPIKE		
Tartarus	1999	1990		0		0	https://en.wikipedia.org/wiki/Tartarus_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2d/Tartarus_%28Team%29_%28DC_Comics%29.jpg/220px-Tartarus_%28Team%29_%28DC_Comics%29.jpg	img.dc_chars/525.jpg	TARTARUS		
George Taylor	1938	1930		0		0	https://en.wikipedia.org/wiki/George_Taylor_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/a/a0/George_Taylor_%28DC_Comics_character_-_circa_2012%29.png	img.dc_chars/526.png	GEORGE TAYLOR		
Titans of Myth	1981	1980		0		0	https://en.wikipedia.org/wiki/Titans_of_Myth_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/New_Teen_Titans_v1_12.png/220px-New_Teen_Titans_v1_12.png	img.dc_chars/527.png	TITANS OF MYTH		
Vicki Vale	1948	1940		0		0	https://en.wikipedia.org/wiki/Vicki_Vale	https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Vicki_Vale_%28circa_2015%29.png/250px-Vicki_Vale_%28circa_2015%29.png	img.dc_chars/528.png	VICKI VALE		
