Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Mary Jane Watson	1965	1960	"Skilled business executive,Master model and actress,Random superpower generation via Jackpot Bracelet,Superhuman strength, speed, agility, and durability,Ability to cling to most surfaces,Organic webbing,Limited shapeshifting and camouflage,Symbiote's autonomous defense capabilities,Undetectable by Spider-Man's ""Spider-sense"""	9		0	https://en.wikipedia.org/wiki/Mary_Jane_Watson	https://upload.wikimedia.org/wikipedia/en/6/68/Mary_Jane_Watson_%28circa_2007%29.png	img.marvel_chars/317.png	MARY JANE WATSON		"SKILLED BUSINESS EXECUTIVE,MASTER MODEL AND ACTRESS,RANDOM SUPERPOWER GENERATION VIA JACKPOT BRACELET,SUPERHUMAN STRENGTH, SPEED, AGILITY, AND DURABILITY,ABILITY TO CLING TO MOST SURFACES,ORGANIC WEBBING,LIMITED SHAPESHIFTING AND CAMOUFLAGE,SYMBIOTE'S AUTONOMOUS DEFENSE CAPABILITIES,UNDETECTABLE BY SPIDER-MAN'S ""SPIDER-SENSE"""
Werewolf by Night	1972	1970	Superhuman strength, speed, stamina, reflexes, agility, coordination, durability, and acute senses,Razor-sharp claws and teeth,Accelerated healing factor	3		0	https://en.wikipedia.org/wiki/Werewolf_by_Night	https://upload.wikimedia.org/wikipedia/en/thumb/d/d9/Jack-Russell-WbN.webp/250px-Jack-Russell-WbN.webp.png	img.marvel_chars/318.png	WEREWOLF BY NIGHT		SUPERHUMAN STRENGTH, SPEED, STAMINA, REFLEXES, AGILITY, COORDINATION, DURABILITY, AND ACUTE SENSES,RAZOR-SHARP CLAWS AND TEETH,ACCELERATED HEALING FACTOR
White Tiger	1975	1970	Superhuman strength, speed, agility, durability, stamina, and senses,Regenerative healing factor	2		0	https://en.wikipedia.org/wiki/White_Tiger_(comics)	https://upload.wikimedia.org/wikipedia/en/e/e0/Hector_Ayala_%28Marvel_Comics%29.png	img.marvel_chars/319.png	WHITE TIGER		SUPERHUMAN STRENGTH, SPEED, AGILITY, DURABILITY, STAMINA, AND SENSES,REGENERATIVE HEALING FACTOR
White Tiger	1997	1990	Martial arts skills,Superhuman speed,agility,reflexes,Feline transformation,Resistance to mental powers	6		0	https://en.wikipedia.org/wiki/White_Tiger_(Heroes_for_Hire)	https://upload.wikimedia.org/wikipedia/en/thumb/4/4d/WhiteTigerH4H4.jpg/250px-WhiteTigerH4H4.jpg	img.marvel_chars/320.jpg	WHITE TIGER		MARTIAL ARTS SKILLS,SUPERHUMAN SPEED,AGILITY,REFLEXES,FELINE TRANSFORMATION,RESISTANCE TO MENTAL POWERS
Whizzer	1941	1940	Self-taught hand to hand combatant,Superhuman speed,reflexes	3		0	https://en.wikipedia.org/wiki/Whizzer_(Robert_Frank)	https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/TheWhizzer.jpg/250px-TheWhizzer.jpg	img.marvel_chars/321.jpg	WHIZZER		SELF-TAUGHT HAND TO HAND COMBATANT,SUPERHUMAN SPEED,REFLEXES
Wild Child	1983	1980	Superhuman senses, speed, agility, reflexes, coordination, balance, endurance,Regenerative healing factor,Slowed aging process,Razor sharp claws and fangs,Olympic-level trained acrobat/gymnast,Special ops-trained hand-to-hand combatant	6		0	https://en.wikipedia.org/wiki/Wild_Child_(character)	https://upload.wikimedia.org/wikipedia/en/3/33/Wild_child.jpg	img.marvel_chars/322.jpg	WILD CHILD		SUPERHUMAN SENSES, SPEED, AGILITY, REFLEXES, COORDINATION, BALANCE, ENDURANCE,REGENERATIVE HEALING FACTOR,SLOWED AGING PROCESS,RAZOR SHARP CLAWS AND FANGS,OLYMPIC-LEVEL TRAINED ACROBAT/GYMNAST,SPECIAL OPS-TRAINED HAND-TO-HAND COMBATANT
Alex Wilder	2003	2000	Skilled logician and leader,High-level intellect	2		0	https://en.wikipedia.org/wiki/Alex_Wilder	https://upload.wikimedia.org/wikipedia/en/thumb/e/e8/Runaways09.jpg/250px-Runaways09.jpg	img.marvel_chars/323.jpg	ALEX WILDER		SKILLED LOGICIAN AND LEADER,HIGH-LEVEL INTELLECT
Will o' the Wisp	1977	1970	Scientific genius,Density control,Flight,Hypnosis,Superhuman strength,speed,durability	7	Jonas Harrow,Scarecrow,Molten Man	3	https://en.wikipedia.org/wiki/Will_o%27_the_Wisp_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/WillO_Wisp.jpg/250px-WillO_Wisp.jpg	img.marvel_chars/324.jpg	WILL O' THE WISP	JONAS HARROW,SCARECROW,MOLTEN MAN	SCIENTIFIC GENIUS,DENSITY CONTROL,FLIGHT,HYPNOSIS,SUPERHUMAN STRENGTH,SPEED,DURABILITY
"James ""Logan"" HowlettWolverine"	1974	1970	Enhanced strength, speed, agility, reflexes, stamina, durability and senses,Indestructible bones via adamantium,Retractable adamantium claws,Regenerative healing factor,Extended longevity,Master of various forms of combat,Skilled strategist and tactician	7		0	https://en.wikipedia.org/wiki/Wolverine_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/d/d3/Wolverine_%28circa_2024%29.jpg/250px-Wolverine_%28circa_2024%29.jpg	img.marvel_chars/325.jpg	"JAMES ""LOGAN"" HOWLETTWOLVERINE"		ENHANCED STRENGTH, SPEED, AGILITY, REFLEXES, STAMINA, DURABILITY AND SENSES,INDESTRUCTIBLE BONES VIA ADAMANTIUM,RETRACTABLE ADAMANTIUM CLAWS,REGENERATIVE HEALING FACTOR,EXTENDED LONGEVITY,MASTER OF VARIOUS FORMS OF COMBAT,SKILLED STRATEGIST AND TACTICIAN
Wolverine	2001	2000	Regeneration,Superhuman senses,strength,agility,stamina,reflexes,longevity,Adamantium -laced skeletal structure with retractable claws,Skilled martial artist,master hand-to-hand combatant	10		0	https://en.wikipedia.org/wiki/Wolverine_(Ultimate_Marvel_character)	https://upload.wikimedia.org/wikipedia/en/7/71/Wolverine_%28Ultimate_Marvel_character%29.jpg	img.marvel_chars/326.jpg	WOLVERINE		REGENERATION,SUPERHUMAN SENSES,STRENGTH,AGILITY,STAMINA,REFLEXES,LONGEVITY,ADAMANTIUM -LACED SKELETAL STRUCTURE WITH RETRACTABLE CLAWS,SKILLED MARTIAL ARTIST,MASTER HAND-TO-HAND COMBATANT
Xorn	2001	2000	Sun in his head,Healing powers,Electricity and magnetism generation and manipulation,Teleportation via Time-Space Wormholes,Gravity manipulation,Telepathy,Self-sustenance,Can cause his sun to turn into a black hole,Black Hole in his head,Healing powers,Teleportation (Time-Space Wormholes),Gravity manipulation,Telepathy,Self-sustenance,Can cause his black hole to turn into a sun	15		0	https://en.wikipedia.org/wiki/Xorn	https://upload.wikimedia.org/wikipedia/en/thumb/4/4b/Kuan-Yin_Xorn_%28Earth-616%29.png/250px-Kuan-Yin_Xorn_%28Earth-616%29.png	img.marvel_chars/327.png	XORN		SUN IN HIS HEAD,HEALING POWERS,ELECTRICITY AND MAGNETISM GENERATION AND MANIPULATION,TELEPORTATION VIA TIME-SPACE WORMHOLES,GRAVITY MANIPULATION,TELEPATHY,SELF-SUSTENANCE,CAN CAUSE HIS SUN TO TURN INTO A BLACK HOLE,BLACK HOLE IN HIS HEAD,HEALING POWERS,TELEPORTATION (TIME-SPACE WORMHOLES),GRAVITY MANIPULATION,TELEPATHY,SELF-SUSTENANCE,CAN CAUSE HIS BLACK HOLE TO TURN INTO A SUN
Zombie	1973	1970	Superhuman strength,Magical healing	2		0	https://en.wikipedia.org/wiki/Zombie_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/8b/TalesOfTheZombie1.jpg/250px-TalesOfTheZombie1.jpg	img.marvel_chars/328.jpg	ZOMBIE		SUPERHUMAN STRENGTH,MAGICAL HEALING
