Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Spider-Man (Pavitr Prabhakar)	2005	2000		0		0	https://en.wikipedia.org/wiki/Spider-Man_(Pavitr_Prabhakar)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Spider-Man_India.jpg/220px-Spider-Man_India.jpg	./web/force/img.marvel_chars/662.jpg	SPIDER-MAN (PAVITR PRABHAKAR)		
Spider-Man Noir	2009	2000	Proportionate strength,speed,agility of a spider,spider-sense,organic webbing generation,skilled marksman,expert hand-to-hand combatant	7		0	https://en.wikipedia.org/wiki/Spider-Man_Noir	https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Spider-Man_Noir.png/220px-Spider-Man_Noir.png	./web/force/img.marvel_chars/663.png	SPIDER-MAN NOIR		PROPORTIONATE STRENGTH,SPEED,AGILITY OF A SPIDER,SPIDER-SENSE,ORGANIC WEBBING GENERATION,SKILLED MARKSMAN,EXPERT HAND-TO-HAND COMBATANT
Spider-UK	2014	2010	Superhuman strength,speed,agility,stamina,reflexes,durability,Healing factor,Precognitive Spider-Sense,Mechanical Web-Shooters,Use of inter dimensional travel device,Ability to cling to most surfaces	11		0	https://en.wikipedia.org/wiki/Spider-UK	https://None	N/A	SPIDER-UK		SUPERHUMAN STRENGTH,SPEED,AGILITY,STAMINA,REFLEXES,DURABILITY,HEALING FACTOR,PRECOGNITIVE SPIDER-SENSE,MECHANICAL WEB-SHOOTERS,USE OF INTER DIMENSIONAL TRAVEL DEVICE,ABILITY TO CLING TO MOST SURFACES
Spider-Woman	1977	1970		0		0	https://en.wikipedia.org/wiki/Spider-Woman	https://upload.wikimedia.org/wikipedia/en/thumb/3/33/Spider-Women_%28Spiderverse%29.jpg/220px-Spider-Women_%28Spiderverse%29.jpg	./web/force/img.marvel_chars/665.jpg	SPIDER-WOMAN		
Spider-Woman	2014	2010	Superhuman strength, speed, durability, and agility,Ability to cling to most surfaces,Use of inter dimensional travel,Healing factor,Precognitive Spider-Sense,Uses web-shooters to shoot strong spider-web strings from wrists	6	Miles Morales / Spider-Man,Peter Parker / Spider-Man	2	https://en.wikipedia.org/wiki/Spider-Woman_(Gwen_Stacy)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e7/Spider-Woman_%28Gwen_Stacy%29.jpg/220px-Spider-Woman_%28Gwen_Stacy%29.jpg	./web/force/img.marvel_chars/666.jpg	SPIDER-WOMAN	MILES MORALES / SPIDER-MAN,PETER PARKER / SPIDER-MAN	SUPERHUMAN STRENGTH, SPEED, DURABILITY, AND AGILITY,ABILITY TO CLING TO MOST SURFACES,USE OF INTER DIMENSIONAL TRAVEL,HEALING FACTOR,PRECOGNITIVE SPIDER-SENSE,USES WEB-SHOOTERS TO SHOOT STRONG SPIDER-WEB STRINGS FROM WRISTS
Spider-Woman	1977	1970	Master spy,Superhuman strength, speed, durabilty, reflexes, and senses,Gliding,Pheromone manipulation,Bio-electric energy projection,Wallcrawling	6		0	https://en.wikipedia.org/wiki/Spider-Woman_(Jessica_Drew)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Spider-Woman_%28Jessica_Drew%29_-_Jonathan_Luna%27s_art.png/220px-Spider-Woman_%28Jessica_Drew%29_-_Jonathan_Luna%27s_art.png	./web/force/img.marvel_chars/667.png	SPIDER-WOMAN		MASTER SPY,SUPERHUMAN STRENGTH, SPEED, DURABILTY, REFLEXES, AND SENSES,GLIDING,PHEROMONE MANIPULATION,BIO-ELECTRIC ENERGY PROJECTION,WALLCRAWLING
Spider-Woman	1998	1990	"Superhuman strength,speed,agility,stamina,reflexes,Flight at subsonic speeds,Invulnerability,Bio-electricity projection,Psionic spider legs,webbing,Precognitive ""Spider Sense"",Mild telepathy,Ability to cling to solid surfaces"	13		0	https://en.wikipedia.org/wiki/Spider-Woman_(Mattie_Franklin)	https://upload.wikimedia.org/wikipedia/en/d/da/Spiderwomanmattie.PNG	./web/force/img.marvel_chars/668.PNG	SPIDER-WOMAN		"SUPERHUMAN STRENGTH,SPEED,AGILITY,STAMINA,REFLEXES,FLIGHT AT SUBSONIC SPEEDS,INVULNERABILITY,BIO-ELECTRICITY PROJECTION,PSIONIC SPIDER LEGS,WEBBING,PRECOGNITIVE ""SPIDER SENSE"",MILD TELEPATHY,ABILITY TO CLING TO SOLID SURFACES"
Spike	2001	2000	Ability to generate bone spike projectiles	1		0	https://en.wikipedia.org/wiki/Spike_(Marvel_Comics)	https://None	N/A	SPIKE		ABILITY TO GENERATE BONE SPIKE PROJECTILES
Spiral	1985	1980	Multiple arms,Enhanced strength,Teleportation,Skilled in sorcery,Skilled hand-to-hand combatant and acrobat,Skilled in cybernetics and genetics,Metamorphosis	7	Mojo	1	https://en.wikipedia.org/wiki/Spiral_(comics)	https://upload.wikimedia.org/wikipedia/en/b/ba/Spiral_%28Marvel_character%29.PNG	./web/force/img.marvel_chars/670.PNG	SPIRAL	MOJO	MULTIPLE ARMS,ENHANCED STRENGTH,TELEPORTATION,SKILLED IN SORCERY,SKILLED HAND-TO-HAND COMBATANT AND ACROBAT,SKILLED IN CYBERNETICS AND GENETICS,METAMORPHOSIS
Spirit of '76	1977	1970	Brilliant athlete,Superb hand to hand combatant,As Spirit of '76 :,Wears a cloak made of an unknown bulletproof,fireproof material,As Captain America :,Carries a steel shield	7		0	https://en.wikipedia.org/wiki/Spirit_of_%2776_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/0/07/Spiritof76-comics.jpg	./web/force/img.marvel_chars/671.jpg	SPIRIT OF '76		BRILLIANT ATHLETE,SUPERB HAND TO HAND COMBATANT,AS SPIRIT OF '76 :,WEARS A CLOAK MADE OF AN UNKNOWN BULLETPROOF,FIREPROOF MATERIAL,AS CAPTAIN AMERICA :,CARRIES A STEEL SHIELD
Spitfire	1976	1970	Trained airplane pilot,Exceptional athlete,hand-to-hand combatant,Superhuman speed,Sufficient superhuman strength,Sharp fangs,Healing factor,Regeneration,Extended longevity	9		0	https://en.wikipedia.org/wiki/Spitfire_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Spitfire_%28comics%29.PNG/220px-Spitfire_%28comics%29.PNG	./web/force/img.marvel_chars/672.PNG	SPITFIRE		TRAINED AIRPLANE PILOT,EXCEPTIONAL ATHLETE,HAND-TO-HAND COMBATANT,SUPERHUMAN SPEED,SUFFICIENT SUPERHUMAN STRENGTH,SHARP FANGS,HEALING FACTOR,REGENERATION,EXTENDED LONGEVITY
Spitfire and the Troubleshooters	2020	2020		0		0	https://en.wikipedia.org/wiki/Spitfire_(New_Universe)	https://upload.wikimedia.org/wikipedia/en/thumb/8/84/SpitfireTroubleshooters1.jpg/250px-SpitfireTroubleshooters1.jpg	./web/force/img.marvel_chars/673.jpg	SPITFIRE AND THE TROUBLESHOOTERS		
Spyke	2020	2020	Can extend self-repairing exoskeleton,Projectile spikes,Later able to produce flaming spikes,Enhanced strength ( 1 ton)	4		0	https://en.wikipedia.org/wiki/Spyke	https://upload.wikimedia.org/wikipedia/en/thumb/2/21/Spyke.jpg/220px-Spyke.jpg	./web/force/img.marvel_chars/674.jpg	SPYKE		CAN EXTEND SELF-REPAIRING EXOSKELETON,PROJECTILE SPIKES,LATER ABLE TO PRODUCE FLAMING SPIKES,ENHANCED STRENGTH ( 1 TON)
Squirrel Girl	1991	1990	Superhuman agility, senses, and strength,Prehensile tail,Razor-sharp claws,Retractable knuckle spikes,Ability to communicate with squirrels	5		0	https://en.wikipedia.org/wiki/Squirrel_Girl	https://upload.wikimedia.org/wikipedia/en/thumb/e/e2/Unbeatable_Squirrel_Girl.jpg/220px-Unbeatable_Squirrel_Girl.jpg	./web/force/img.marvel_chars/675.jpg	SQUIRREL GIRL		SUPERHUMAN AGILITY, SENSES, AND STRENGTH,PREHENSILE TAIL,RAZOR-SHARP CLAWS,RETRACTABLE KNUCKLE SPIKES,ABILITY TO COMMUNICATE WITH SQUIRRELS
Stacy X	2001	2000	Skilled hand-to-hand fighter,Pheromone control through touch,Ability to determine people's emotions based on their pheromones,Scaly, protective skin,Extendable wrist tentacles	5		0	https://en.wikipedia.org/wiki/Stacy_X	https://upload.wikimedia.org/wikipedia/en/1/1e/Stacy_X_%28Miranda_Leevald%29.png	./web/force/img.marvel_chars/676.png	STACY X		SKILLED HAND-TO-HAND FIGHTER,PHEROMONE CONTROL THROUGH TOUCH,ABILITY TO DETERMINE PEOPLE'S EMOTIONS BASED ON THEIR PHEROMONES,SCALY, PROTECTIVE SKIN,EXTENDABLE WRIST TENTACLES
Stained Glass Scarlet	1981	1980	Mysterious  psychic  bond with  Moon Knight,Expert in martial art,weapons	3		0	https://en.wikipedia.org/wiki/Stained_Glass_Scarlet	https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Stained_Glass_Scarlet_001.jpg/200px-Stained_Glass_Scarlet_001.jpg	./web/force/img.marvel_chars/677.jpg	STAINED GLASS SCARLET		MYSTERIOUS  PSYCHIC  BOND WITH  MOON KNIGHT,EXPERT IN MARTIAL ART,WEAPONS
Star Brand	1986	1980		0		0	https://en.wikipedia.org/wiki/Star_Brand	https://upload.wikimedia.org/wikipedia/en/thumb/1/1e/Star_Brand_1.jpg/220px-Star_Brand_1.jpg	./web/force/img.marvel_chars/678.jpg	STAR BRAND		
Star Brand	2007	2000	The Star Brand grants its wielder near infinite powers,abilities ranging from flight,disintegrating matter,time travel,many others	5		0	https://en.wikipedia.org/wiki/Starbrand_(newuniversal)	https://upload.wikimedia.org/wikipedia/en/thumb/5/58/Starbrand001a.jpg/250px-Starbrand001a.jpg	./web/force/img.marvel_chars/679.jpg	STAR BRAND		THE STAR BRAND GRANTS ITS WIELDER NEAR INFINITE POWERS,ABILITIES RANGING FROM FLIGHT,DISINTEGRATING MATTER,TIME TRAVEL,MANY OTHERS
Star-Lord	1976	1970	Expert hand-to-hand combatant,Skilled marksman,Flight via jet boots,Utilizes dual element guns, and helmet providing survivability in space, and formerly used a universal translator implant in his neck	4		0	https://en.wikipedia.org/wiki/Star-Lord	https://upload.wikimedia.org/wikipedia/en/thumb/1/15/ST1.PNG/220px-ST1.PNG	./web/force/img.marvel_chars/680.PNG	STAR-LORD		EXPERT HAND-TO-HAND COMBATANT,SKILLED MARKSMAN,FLIGHT VIA JET BOOTS,UTILIZES DUAL ELEMENT GUNS, AND HELMET PROVIDING SURVIVABILITY IN SPACE, AND FORMERLY USED A UNIVERSAL TRANSLATOR IMPLANT IN HIS NECK
Starfox	1973	1970	Superhuman strength, agility, durability, and longevity,Flight,Psychic control over the emotions of others	3		0	https://en.wikipedia.org/wiki/Starfox_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/24/Starfox_Thanos_Vol_2_7.png/220px-Starfox_Thanos_Vol_2_7.png	./web/force/img.marvel_chars/681.png	STARFOX		SUPERHUMAN STRENGTH, AGILITY, DURABILITY, AND LONGEVITY,FLIGHT,PSYCHIC CONTROL OVER THE EMOTIONS OF OTHERS
Starhawk	1975	1970	Invulnerability,Energy manipulation,Flight,Precognition	4		0	https://en.wikipedia.org/wiki/Starhawk_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/4d/Starhawk.jpg/220px-Starhawk.jpg	./web/force/img.marvel_chars/682.jpg	STARHAWK		INVULNERABILITY,ENERGY MANIPULATION,FLIGHT,PRECOGNITION
Starlight	1976	1970	"Highly skilled athlete,Skilled neurosurgeon,Gifted intellect,Superhuman strength,stamina,durability,Supersonic flight via nuclear energy generation,Radiation projection,As Red Guardian :,Use of ""belt-buckle"" disc"	10	Presence	1	https://en.wikipedia.org/wiki/Starlight_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/2/2a/Starlight1.jpg	./web/force/img.marvel_chars/683.jpg	STARLIGHT	PRESENCE	"HIGHLY SKILLED ATHLETE,SKILLED NEUROSURGEON,GIFTED INTELLECT,SUPERHUMAN STRENGTH,STAMINA,DURABILITY,SUPERSONIC FLIGHT VIA NUCLEAR ENERGY GENERATION,RADIATION PROJECTION,AS RED GUARDIAN :,USE OF ""BELT-BUCKLE"" DISC"
Starr the Slayer	1970	1970	Expert  swordsman	1		0	https://en.wikipedia.org/wiki/Starr_the_Slayer	https://upload.wikimedia.org/wikipedia/en/thumb/3/3e/Starr.jpg/220px-Starr.jpg	./web/force/img.marvel_chars/684.jpg	STARR THE SLAYER		EXPERT  SWORDSMAN
Starshine	1981	1980		0		0	https://en.wikipedia.org/wiki/Starshine_(comics)	https://upload.wikimedia.org/wikipedia/en/6/6c/Starshine_I.png	./web/force/img.marvel_chars/685.png	STARSHINE		
Steel Spider	1982	1980	Gifted inventor,Genius intelligence,Wears mechanical spider legs,gauntlets containing a grappling hook launcher,pepper spray blasters	5		0	https://en.wikipedia.org/wiki/Steel_Spider	https://upload.wikimedia.org/wikipedia/en/thumb/a/ab/Steelspider.jpg/250px-Steelspider.jpg	./web/force/img.marvel_chars/686.jpg	STEEL SPIDER		GIFTED INVENTOR,GENIUS INTELLIGENCE,WEARS MECHANICAL SPIDER LEGS,GAUNTLETS CONTAINING A GRAPPLING HOOK LAUNCHER,PEPPER SPRAY BLASTERS
Chase Stein	2003	2000	Skilled  pilot,mechanic,Telepathic link to a genetically-engineered  Deinonychus,Energy-conjuring gauntlets,boots	5		0	https://en.wikipedia.org/wiki/Chase_Stein	https://upload.wikimedia.org/wikipedia/en/thumb/2/23/Runaways_Vol_1_5_Textless.jpg/220px-Runaways_Vol_1_5_Textless.jpg	./web/force/img.marvel_chars/687.jpg	CHASE STEIN		SKILLED  PILOT,MECHANIC,TELEPATHIC LINK TO A GENETICALLY-ENGINEERED  DEINONYCHUS,ENERGY-CONJURING GAUNTLETS,BOOTS
The Three-in-One	2001	2000	Telepathic hive-like super-mind,telekinesis,flawless diamond form impervious to destruction or emotion	3		0	https://en.wikipedia.org/wiki/Stepford_Cuckoos	https://upload.wikimedia.org/wikipedia/en/thumb/f/f9/Main_three-in-one.jpg/300px-Main_three-in-one.jpg	./web/force/img.marvel_chars/688.jpg	THE THREE-IN-ONE		TELEPATHIC HIVE-LIKE SUPER-MIND,TELEKINESIS,FLAWLESS DIAMOND FORM IMPERVIOUS TO DESTRUCTION OR EMOTION
Stingray	1967	1960	Experienced oceanographer,Skilled inventor of oceanographic equipment,Gifted intellect,Exoskeleton battlesuit grants:,Superhuman strength,durability,Enhanced swimming speed,Stored air for underwater exploration,Gliding via streamlined wings,Electrical bolt projection via gloves	10	Namor	1	https://en.wikipedia.org/wiki/Stingray_(comics)	https://upload.wikimedia.org/wikipedia/en/c/cc/Stingray1.jpg	./web/force/img.marvel_chars/689.jpg	STINGRAY	NAMOR	EXPERIENCED OCEANOGRAPHER,SKILLED INVENTOR OF OCEANOGRAPHIC EQUIPMENT,GIFTED INTELLECT,EXOSKELETON BATTLESUIT GRANTS:,SUPERHUMAN STRENGTH,DURABILITY,ENHANCED SWIMMING SPEED,STORED AIR FOR UNDERWATER EXPLORATION,GLIDING VIA STREAMLINED WINGS,ELECTRICAL BOLT PROJECTION VIA GLOVES
Storm	1975	1970	Expert tactician and thief,Psionic ability to manipulate weather patterns over vast area,Control atmospheric pressure,Temperature modification,Ecological empathy,Flight	6	Forge,Black Panther	2	https://en.wikipedia.org/wiki/Storm_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f9/X-Men_Storm_Main.png/220px-X-Men_Storm_Main.png	./web/force/img.marvel_chars/690.png	STORM	FORGE,BLACK PANTHER	EXPERT TACTICIAN AND THIEF,PSIONIC ABILITY TO MANIPULATE WEATHER PATTERNS OVER VAST AREA,CONTROL ATMOSPHERIC PRESSURE,TEMPERATURE MODIFICATION,ECOLOGICAL EMPATHY,FLIGHT
Doctor Strange	1963	1960	Mastery of magic,Utilizes mystical artifacts, such as the Cloak of Levitation and the Eye of Agamotto,Genius-level intellect,Trained physician,Skilled martial artist	5	Clea,Wong,Ancient One	3	https://en.wikipedia.org/wiki/Doctor_Strange	https://upload.wikimedia.org/wikipedia/en/thumb/4/4f/Doctor_Strange_Vol_4_2_Ross_Variant_Textless.jpg/250px-Doctor_Strange_Vol_4_2_Ross_Variant_Textless.jpg	./web/force/img.marvel_chars/691.jpg	DOCTOR STRANGE	CLEA,WONG,ANCIENT ONE	MASTERY OF MAGIC,UTILIZES MYSTICAL ARTIFACTS, SUCH AS THE CLOAK OF LEVITATION AND THE EYE OF AGAMOTTO,GENIUS-LEVEL INTELLECT,TRAINED PHYSICIAN,SKILLED MARTIAL ARTIST
Straw Man	1975	1970	Superhuman strength,Invulnerable,except from fire,Fear inducement,Plant manipulation,Portal creation,Weather manipulation	7		0	https://en.wikipedia.org/wiki/Straw_Man_(comics)	https://upload.wikimedia.org/wikipedia/en/9/96/StrawMan.jpg	./web/force/img.marvel_chars/692.jpg	STRAW MAN		SUPERHUMAN STRENGTH,INVULNERABLE,EXCEPT FROM FIRE,FEAR INDUCEMENT,PLANT MANIPULATION,PORTAL CREATION,WEATHER MANIPULATION
Stunt-Master	1969	1960	Skilled stuntman,motorcyclist,Use of a flying motorcycle	3		0	https://en.wikipedia.org/wiki/Stunt-Master_(comics)	https://None	N/A	STUNT-MASTER		SKILLED STUNTMAN,MOTORCYCLIST,USE OF A FLYING MOTORCYCLE
Hope Summers	2007	2000	Power mimicry,Power activation,Control over the Five Lights	3	Cable	1	https://en.wikipedia.org/wiki/Hope_Summers_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/7b/Hopeadult.jpg/220px-Hopeadult.jpg	./web/force/img.marvel_chars/694.jpg	HOPE SUMMERS	CABLE	POWER MIMICRY,POWER ACTIVATION,CONTROL OVER THE FIVE LIGHTS
Rachel Summers	1981	1980	Empathy,Telepathy,Telekinesis,Temporal astral projection,Formerly:,Phoenix Force  abilities	6		0	https://en.wikipedia.org/wiki/Rachel_Summers	https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/Rachelempvulc.PNG/220px-Rachelempvulc.PNG	./web/force/img.marvel_chars/695.PNG	RACHEL SUMMERS		EMPATHY,TELEPATHY,TELEKINESIS,TEMPORAL ASTRAL PROJECTION,FORMERLY:,PHOENIX FORCE  ABILITIES
Sun Girl	1948	1940	Good acrobat,Expert martial artist,Wields a sunbeam ray gun	3		0	https://en.wikipedia.org/wiki/Sun_Girl_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/5/5c/Sun_Girl_no.1_-_August_1948.jpg	./web/force/img.marvel_chars/696.jpg	SUN GIRL		GOOD ACROBAT,EXPERT MARTIAL ARTIST,WIELDS A SUNBEAM RAY GUN
Sunfire	1970	1970	Flight,Plasma blasts,Ability to view infrared,Radiation immunity,Ability to emit hunger-inducing light	5		0	https://en.wikipedia.org/wiki/Sunfire_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2e/Sunfirex.PNG/225px-Sunfirex.PNG	./web/force/img.marvel_chars/697.PNG	SUNFIRE		FLIGHT,PLASMA BLASTS,ABILITY TO VIEW INFRARED,RADIATION IMMUNITY,ABILITY TO EMIT HUNGER-INDUCING LIGHT
Sunpyre	2001	2000	Ability to view infrared,Radiation immunity	2		0	https://en.wikipedia.org/wiki/Sunpyre	https://upload.wikimedia.org/wikipedia/en/thumb/f/f6/Sunpyre1.jpg/220px-Sunpyre1.jpg	./web/force/img.marvel_chars/698.jpg	SUNPYRE		ABILITY TO VIEW INFRARED,RADIATION IMMUNITY
Sunspot	1982	1980	Superhuman strength,Flight,Solar absorption,rechanneling,Heat,light projection,Concussive blasts	7		0	https://en.wikipedia.org/wiki/Sunspot_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1a/Roberto_da_Costa.jpg/220px-Roberto_da_Costa.jpg	./web/force/img.marvel_chars/699.jpg	SUNSPOT		SUPERHUMAN STRENGTH,FLIGHT,SOLAR ABSORPTION,RECHANNELING,HEAT,LIGHT PROJECTION,CONCUSSIVE BLASTS
Super Rabbit	1943	1940	Super strength,Flight,Invulnerability except for a single spot at top of head	3		0	https://en.wikipedia.org/wiki/Super_Rabbit	https://upload.wikimedia.org/wikipedia/en/thumb/a/a1/SuperRabbit6.jpg/180px-SuperRabbit6.jpg	./web/force/img.marvel_chars/700.jpg	SUPER RABBIT		SUPER STRENGTH,FLIGHT,INVULNERABILITY EXCEPT FOR A SINGLE SPOT AT TOP OF HEAD
Surge	2004	2000	Electrical generation,manipulation,superhuman speed	3		0	https://en.wikipedia.org/wiki/Surge_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/75/Surge.JPG/200px-Surge.JPG	./web/force/img.marvel_chars/701.JPG	SURGE		ELECTRICAL GENERATION,MANIPULATION,SUPERHUMAN SPEED
Swordsman	1965	1960	Olympic-level athlete,Master swordsman,Cunning strategist,Highly skilled unarmed combatant,Uses a modified sword that projects various energy beams,Carries various throwing knives,daggers	7	Hawkeye	1	https://en.wikipedia.org/wiki/Swordsman_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Avengers19.jpg/250px-Avengers19.jpg	./web/force/img.marvel_chars/702.jpg	SWORDSMAN	HAWKEYE	OLYMPIC-LEVEL ATHLETE,MASTER SWORDSMAN,CUNNING STRATEGIST,HIGHLY SKILLED UNARMED COMBATANT,USES A MODIFIED SWORD THAT PROJECTS VARIOUS ENERGY BEAMS,CARRIES VARIOUS THROWING KNIVES,DAGGERS
Changeling (Earth-616)Morph (Earth-1081)	1967	1960	Shapeshifting,Telepathy,Levitation,Skilled actor,Highly trained,efficient organizer,Good prankster,Expert computer engineer	8		0	https://en.wikipedia.org/wiki/Kevin_Sydney	https://upload.wikimedia.org/wikipedia/en/thumb/3/3e/Morpexilesjpg.jpg/220px-Morpexilesjpg.jpg	./web/force/img.marvel_chars/703.jpg	CHANGELING (EARTH-616)MORPH (EARTH-1081)		SHAPESHIFTING,TELEPATHY,LEVITATION,SKILLED ACTOR,HIGHLY TRAINED,EFFICIENT ORGANIZER,GOOD PRANKSTER,EXPERT COMPUTER ENGINEER
Synapse	1998	1990		0		0	https://en.wikipedia.org/wiki/Synapse_(comics)	https://None	N/A	SYNAPSE		
Synch	1994	1990	Ability to duplicate superpowered beings' powers,Mastery of any powers duplicated,Metabolize bio-energy signatures,Sense and track superpowered beings	4		0	https://en.wikipedia.org/wiki/Synch_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2d/XMEN_Synch.jpg/220px-XMEN_Synch.jpg	./web/force/img.marvel_chars/705.jpg	SYNCH		ABILITY TO DUPLICATE SUPERPOWERED BEINGS' POWERS,MASTERY OF ANY POWERS DUPLICATED,METABOLIZE BIO-ENERGY SIGNATURES,SENSE AND TRACK SUPERPOWERED BEINGS
Talon	1991	1990	Feline attributes,ability to fire claws,minor mystical talents such as levitation	3	Sorcerer Supreme	1	https://en.wikipedia.org/wiki/Talon_(Marvel_Comics)	https://None	N/A	TALON	SORCERER SUPREME	FELINE ATTRIBUTES,ABILITY TO FIRE CLAWS,MINOR MYSTICAL TALENTS SUCH AS LEVITATION
Tarantula	1974	1970	Skilled martial artist,Enhanced agility,Finger claws,toe blades incorporated into his costume,usually envenomed,As a tarantula-like creature :,Superhuman strength,Wall crawling,Organic webbing shot from his backside	9		0	https://en.wikipedia.org/wiki/Tarantula_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/24/ASM134Cover.jpg/250px-ASM134Cover.jpg	./web/force/img.marvel_chars/707.jpg	TARANTULA		SKILLED MARTIAL ARTIST,ENHANCED AGILITY,FINGER CLAWS,TOE BLADES INCORPORATED INTO HIS COSTUME,USUALLY ENVENOMED,AS A TARANTULA-LIKE CREATURE :,SUPERHUMAN STRENGTH,WALL CRAWLING,ORGANIC WEBBING SHOT FROM HIS BACKSIDE
Donyell Taylor	1993	1990	Accomplished acrobat,marksman,martial artist,thief,scientist,Superhuman speed,reflexes,Wears advanced body armor,Use of weapons,Ability to generate a contact based bioelectric charge	10		0	https://en.wikipedia.org/wiki/Donyell_Taylor	https://upload.wikimedia.org/wikipedia/en/thumb/b/bd/Newwarv2010.jpg/220px-Newwarv2010.jpg	./web/force/img.marvel_chars/708.jpg	DONYELL TAYLOR		ACCOMPLISHED ACROBAT,MARKSMAN,MARTIAL ARTIST,THIEF,SCIENTIST,SUPERHUMAN SPEED,REFLEXES,WEARS ADVANCED BODY ARMOR,USE OF WEAPONS,ABILITY TO GENERATE A CONTACT BASED BIOELECTRIC CHARGE
Teen Abomination	2020	2020	Superhuman strength,speed,stamina,durability	4		0	https://en.wikipedia.org/wiki/Teen_Abomination	https://None	N/A	TEEN ABOMINATION		SUPERHUMAN STRENGTH,SPEED,STAMINA,DURABILITY
