Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath
Tangerine	1993	1990	Telepathy,Psychometry,Empathy,Psionic-electric blasts	4		0	https://en.wikipedia.org/wiki/Tangerine_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/TaniaReen.JPG/180px-TaniaReen.JPG	./img.marvel_chars/751.JPG
Tarantula	1967	1960	(Riley),Expert with a whip,(Rodriguez),Great athlete,Excellent hand-to-hand combatant,Skilled martial artist,Incredible agility,leaping,Finger claws,toe blades incorporated into his costume,usually envenomed,As a tarantula-like creature :,Superhuman strength,Wall crawling,Ability to shoot organic webbing from his backside,(Alvarez),Excellent hand-to-hand combatant,Skilled martial artist,Peak level strength,agility,stamina,reflexes,Finger claws,toe blades incorporated into his costume,usually envenomed,(Vasquez),Skilled knife fighter,High-level intellect,Wrist blades,finger claws,toe blades incorporated into costume	31		0	https://en.wikipedia.org/wiki/Tarantula_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/24/ASM134Cover.jpg/250px-ASM134Cover.jpg	./img.marvel_chars/752.jpg
Tattoo	2020	2020	Uses a version of the  Stilt-Man  armor that allows her to elongate her limbs,enhance her strength,Depowered,formerly:,Ability to form words or pictures on skin,disrupt neurochemistry of others by phasing through them	6		0	https://en.wikipedia.org/wiki/Tattoo_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/Longstrike.jpg/200px-Longstrike.jpg	./img.marvel_chars/753.jpg
Donyell Taylor	1993	1990	Accomplished acrobat,marksman,martial artist,thief,scientist,Superhuman speed,reflexes,Wears advanced body armor,Use of weapons,Ability to generate a contact based bioelectric charge	10		0	https://en.wikipedia.org/wiki/Donyell_Taylor	https://upload.wikimedia.org/wikipedia/en/thumb/b/bd/Newwarv2010.jpg/250px-Newwarv2010.jpg	./img.marvel_chars/754.jpg
Terror Inc.	1988	1980	Skilled unarmed combatant,Immortality,Ability to incorporate the body parts of others into his own form	3		0	https://en.wikipedia.org/wiki/Terror_Inc.	https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Terror_Inc_01_cover.jpg/250px-Terror_Inc_01_cover.jpg	./img.marvel_chars/755.jpg
Texas Twister	1976	1970	Superhuman reflexes,Enhanced eyesight,High degree of resistance to dizziness,motion sickness,Wind manipulation,Expert rodeo rider,lasso thrower,sharpshooter	8		0	https://en.wikipedia.org/wiki/Texas_Twister	https://upload.wikimedia.org/wikipedia/en/thumb/9/9a/FF_06082005_0014.jpg/250px-FF_06082005_0014.jpg	./img.marvel_chars/756.jpg
Thea	2010	2010	Precognition,Levitation	2		0	https://en.wikipedia.org/wiki/Thea_(New-Gen)	https://upload.wikimedia.org/wikipedia/en/5/54/Thea_New_Gen.jpg	./img.marvel_chars/757.jpg
Thena	1976	1970	Superhuman speed, strength, durability, and regeneration,Energy blasts,Flight,Illusion generation,Matter transmutation,Mind control,Telekinesis,Telepathy,Teleportation	9		0	https://en.wikipedia.org/wiki/Thena	https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Etrnlsv2003_cvr.jpg/250px-Etrnlsv2003_cvr.jpg	./img.marvel_chars/758.jpg
Thin Man	1940	1940	Accomplished airplane pilot,Elasticity,Shapeshifting,Intense superhuman water pressure resistance,Eternal youth,Immunity to all known diseases,Advanced knowledge of Kalahian science,technology,Ability to become nearly two-dimensional	9		0	https://en.wikipedia.org/wiki/Thin_Man_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/MarvelPremeire29.jpg/249px-MarvelPremeire29.jpg	./img.marvel_chars/759.jpg
The Thing	1961	1960	Skilled street fighter,hand to hand combatant,Superhuman strength,stamina,durability,Rock-like skin,Excellent dexterity,Above-average reflexes,Enhanced lung capacity	9		0	https://en.wikipedia.org/wiki/Thing_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a3/Thing_v2_1_coverart.jpg/250px-Thing_v2_1_coverart.jpg	./img.marvel_chars/760.jpg
Flash Thompson	1962	1960	Experienced hand to hand combatant,Trained marksman,Alien symbiote  grants:,Superhuman strength,agility,reflexes,endurance,Organic webbing,Immunity to Spider Sense,Limited shapeshifting,camouflage,Ability to cling to most surfaces,can create armor by taking pieces from the armor of others,placing it in his venom	14		0	https://en.wikipedia.org/wiki/Flash_Thompson	https://upload.wikimedia.org/wikipedia/en/6/64/FlashThompsonAmazingFantasyV1No15.jpg	./img.marvel_chars/761.jpg
Thor	1962	1960	"Superhuman strength, speed, endurance, and longevity,Abilities via Mjolnir:

Dimensional transportation
Electric manipulation
Flight
Weather manipulation,Dimensional transportation,Electric manipulation,Flight,Weather manipulation"	6		0	https://en.wikipedia.org/wiki/Thor_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Thor-272.jpg/250px-Thor-272.jpg	./img.marvel_chars/762.jpg
Thor Girl	2000	2000	Asgardian superhuman strength,durability,endurance,Healing factor,Immunity to all Earthly diseases,Near agelessness,Via golden hammer :,Flight,Energy projection,Weather manipulation,Dimension travel,Formerly:,Virtually limitless cosmic power via the use of the Chalice of Ruins,the Illumination Stone	14		0	https://en.wikipedia.org/wiki/Thor_Girl	https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Thor_Girl.jpg/250px-Thor_Girl.jpg	./img.marvel_chars/763.jpg
Thornn	1992	1990	Feline  appearance,enhanced senses,agility,healing factor,sharp claws,fangs,prehensile  tail	7		0	https://en.wikipedia.org/wiki/Thornn	https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/Thornn01.jpg/250px-Thornn01.jpg	./img.marvel_chars/764.jpg
Thunderbird	1975	1970	Superhuman senses,strength,speed,stamina,durability,endurance,sturdiness	7		0	https://en.wikipedia.org/wiki/Thunderbird_(comics)	https://None	N/A
Thunderbird	2020	2020	Generation of superheated plasma,superstrengh,speed,durability,stamina	5		0	https://en.wikipedia.org/wiki/Thunderbird_(Neal_Shaara)	https://upload.wikimedia.org/wikipedia/en/thumb/2/29/ThunderIII.png/200px-ThunderIII.png	./img.marvel_chars/766.png
Thunderbolt I	1970	1970	Superhuman speed,reflexes	2		0	https://en.wikipedia.org/wiki/Thunderbolt_(Marvel_Comics)	https://None	N/A
Thunderclap	1984	1980	Sonic boom projection via metal gloves,Wears cowl which contains protective silicone cups,an electronic device	3		0	https://en.wikipedia.org/wiki/Thunderclap_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/38/Thunderclapmu0.png/225px-Thunderclapmu0.png	./img.marvel_chars/768.png
Thunderer	1941	1940	Good hand to hand combatant,High-impact voice amplification	2		0	https://en.wikipedia.org/wiki/Thunderer_(Marvel_Comics)	https://None	N/A
Thunderstrike	1988	1980	Formidable hand to hand combatant,Highly skilled architect,Superhuman strength,speed,agility,durability,reflexes,endurance,Via Thunderstrike :,Flight,Dimensional travel,Energy blasts	12		0	https://en.wikipedia.org/wiki/Thunderstrike_(Eric_Masterson)	https://upload.wikimedia.org/wikipedia/en/thumb/6/60/Thunderstrike.jpg/250px-Thunderstrike.jpg	./img.marvel_chars/770.jpg
Thunderstrike	1988	1980	(MC2),Superhuman strength,durability,Great leaping,Sonic blasts,Ability to shatter objects by touching them,(Earth-616),Superhuman strength,speed,agility,durability,reflexes,endurance,Via Thunderstrike :,Flight,Dimensional travel	16		0	https://en.wikipedia.org/wiki/Thunderstrike_(Kevin_Masterson)	https://upload.wikimedia.org/wikipedia/en/thumb/8/80/ThunderstrikeHA.jpg/250px-ThunderstrikeHA.jpg	./img.marvel_chars/771.jpg
Thundra	1972	1970	Vast superhuman strength,resistance to injury,Peak level speed,agility,stamina,reflexes,Superior hand to hand combatant,Carries a sword,a three-foot linked chain as weapons	9		0	https://en.wikipedia.org/wiki/Thundra	https://upload.wikimedia.org/wikipedia/en/thumb/2/22/Hulkrt_cvr.jpg/250px-Hulkrt_cvr.jpg	./img.marvel_chars/772.jpg
Tigra	1972	1970	Superhuman strength,speed,senses,agility,Retractable claws,Limited mystical abilities	6		0	https://en.wikipedia.org/wiki/Tigra	https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Tigra4.jpg/250px-Tigra4.jpg	./img.marvel_chars/773.jpg
Timeslip	1995	1990	Limited time travel,Time manipulation,Ability to send her consciousness through time	3		0	https://en.wikipedia.org/wiki/Timeslip_(comics)	https://upload.wikimedia.org/wikipedia/en/6/64/Timeslip_001.jpg	./img.marvel_chars/774.jpg
Titan	1977	1970	Size-Shifting	1		0	https://en.wikipedia.org/wiki/Titan_(Imperial_Guard)	https://None	N/A
Tom Thumb	1971	1970	(712) None: Scientific genius,(31916)  None: Permanently reduced size	2		0	https://en.wikipedia.org/wiki/Tom_Thumb_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Tom_thumb_sqsup001.jpg/200px-Tom_thumb_sqsup001.jpg	./img.marvel_chars/776.jpg
Tommy	1986	1980	ability to become two-dimensional	1		0	https://en.wikipedia.org/wiki/Tommy_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/cd/Tommymorlock1.jpg/200px-Tommymorlock1.jpg	./img.marvel_chars/777.jpg
Topaz	1974	1970	Empathy,Telepathy,Telekinesis,Demonic magic	4	Jack Russell,Doctor Strange	2	https://en.wikipedia.org/wiki/Topaz_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/5a/DeodatoTopaz.jpg/250px-DeodatoTopaz.jpg	./img.marvel_chars/778.jpg
Toro	1940	1940	Fire manipulation,resistance,Flight	3	Human Torch	1	https://en.wikipedia.org/wiki/Toro_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/56/Toro-comics.jpg/250px-Toro-comics.jpg	./img.marvel_chars/779.jpg
Torpedo	1975	1970		0	Rom	1	https://en.wikipedia.org/wiki/Torpedo_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/66/MarvelPremiere-39.jpg/250px-MarvelPremiere-39.jpg	./img.marvel_chars/780.jpg
Toxin	2004	2000	"Superhuman strength, durability, endurance and reflexes,Organic ""webbing"",Regenerative healing factor,Ability to cling to most surfaces,Limited shapeshifting, including the ability to shape shift his limbs into weapons, and camouflage,Immunity to Spider Sense as well as Venom and Carnage tracking him down.,Fangs and claws appear when he is angry"	7		0	https://en.wikipedia.org/wiki/Toxin_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/36/TOXIN3.jpg/250px-TOXIN3.jpg	./img.marvel_chars/781.jpg
Toxyn	1987	1980	Poison synthesis,Biochemistry analysis through physical touch,Enhanced strength	3		0	https://en.wikipedia.org/wiki/Toxyn	https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Toxyn.bmp/103px-Toxyn.bmp.png	./img.marvel_chars/782.png
Trance	2020	2020	Energetic astral-projective form (projects her astral self,astral self can travel over far distances,avoid physical injury,produce a disruptive energy surge)	4		0	https://en.wikipedia.org/wiki/Trance_(comics)	https://upload.wikimedia.org/wikipedia/en/8/86/Trance.jpg	./img.marvel_chars/783.jpg
Transonic	2010	2010	Supersonic flight,General physiological enhancement	2		0	https://en.wikipedia.org/wiki/Transonic_(comics)	https://upload.wikimedia.org/wikipedia/en/3/31/XMEN-Transonic.jpg	./img.marvel_chars/784.jpg
Trauma	1992	1990	Experienced warrior,strategist,Superhuman strength,durability,Cosmic energy generation,projection,Wears body armor with numerous weapons triggered by thoughts,special lenses attached to his eyes	8		0	https://en.wikipedia.org/wiki/Trauma_(comics)	https://None	N/A
Triton	1965	1960	Underwater breathing,Aquatic vision,Superhuman strength,stamina,speed,durability,agility,reflexes	8		0	https://en.wikipedia.org/wiki/Triton_(comics)	https://upload.wikimedia.org/wikipedia/en/d/df/Triton_-_sii_04.png	./img.marvel_chars/786.png
Turbo	1992	1990	Flight,Energy disruption,Air blasts,Superhuman Strength	4		0	https://en.wikipedia.org/wiki/Turbo_(comics)	https://None	N/A
Two-Gun Kid	1948	1940	Expert marksman,Trained hand-to-hand combatant	2		0	https://en.wikipedia.org/wiki/Two-Gun_Kid	https://upload.wikimedia.org/wikipedia/en/a/ac/Two-Gun_Kid_01.jpg	./img.marvel_chars/788.jpg
U.S. Agent	1986	1980	Exceptional hand-to-hand combatant,Highly trained acrobat,gymnast,Superhuman strength,agility,reflexes/reactions,endurance,Peak-level speed,dexterity,coordination,balance,Use of nearly indestructible shield,firearms	13	Battlestar	1	https://en.wikipedia.org/wiki/U.S._Agent	https://upload.wikimedia.org/wikipedia/en/thumb/2/22/Usagent.jpg/250px-Usagent.jpg	./img.marvel_chars/789.jpg
Union Jack	1976	1970	(James),Superb athlete,expert hand-to-hand combatant,espionage training,skilled in the use of a dagger,a handgun,(Brian),Enhanced peak human condition,superb athlete,expert hand-to-hand combatant,ability to project bolts of magical lightning	11		0	https://en.wikipedia.org/wiki/Union_Jack_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/65/UNION_JACK_1.jpg/250px-UNION_JACK_1.jpg	./img.marvel_chars/790.jpg
Union Jack	2020	2020	Mystically enhanced strength,speed,endurance,martial arts,hand-to-hand combatant,highly skilled with a knife,handgun	7		0	https://en.wikipedia.org/wiki/Union_Jack_(Joseph_Chapman)	https://upload.wikimedia.org/wikipedia/en/thumb/6/65/UNION_JACK_1.jpg/250px-UNION_JACK_1.jpg	./img.marvel_chars/791.jpg
Phil Urich	1995	1990	(As Green Goblin) :,Superhuman strength,speed,durability,stamina,reflexes,Enhanced intellect,Ultrasonic scream,Use of goblin-themed weapons,paraphernalia,(As Hobgoblin) :,Wears a costume with wings on the back that allow him to fly,Use of goblin-themed weapons,flaming sword	14		0	https://en.wikipedia.org/wiki/Phil_Urich	https://upload.wikimedia.org/wikipedia/en/thumb/4/45/Phil_Urich_Hobgoblin.jpg/250px-Phil_Urich_Hobgoblin.jpg	./img.marvel_chars/792.jpg
Ursa Major	1981	1980	As a humanoid bear :,Superhuman strength,stamina,senses,resistance to injury,Non-retractable claws	6		0	https://en.wikipedia.org/wiki/Ursa_Major_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/URSAMAJOR_the_bear.jpg/200px-URSAMAJOR_the_bear.jpg	./img.marvel_chars/793.jpg
Valkyrie	1970	1970	Superhuman strength, endurance, and longevity,Ability to convey spirits of the dead	2		0	https://en.wikipedia.org/wiki/Valkyrie_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/17/Valkyrie.jpeg/200px-Valkyrie.jpeg	./img.marvel_chars/794.jpeg
Vampire By Night	2020	2020	Immortality,Superhuman Strength,Superhuman Speed,Superhuman Agility,Superhuman Endurance,Superhuman Senses,Night vision,Healing Factor,Hypnosis,Shapeshifting  (wolf,bat)	11		0	https://en.wikipedia.org/wiki/Vampire_by_Night	https://upload.wikimedia.org/wikipedia/en/thumb/4/47/NinaPrice_HCV.jpg/200px-NinaPrice_HCV.jpg	./img.marvel_chars/795.jpg
MVP	2007	2000	Peak human intelligence,strength,speed,reflexes,agility,endurance	6		0	https://en.wikipedia.org/wiki/Michael_Van_Patrick	https://upload.wikimedia.org/wikipedia/en/thumb/d/d3/MVPatrick.jpg/250px-MVPatrick.jpg	./img.marvel_chars/796.jpg
Velocidad	2010	2010	Localized time manipulation creating the appearance of super-speed	1		0	https://en.wikipedia.org/wiki/Velocidad_(comics)	https://None	N/A
Vengeance	1992	1990	"Superhuman strength,Immune to most Non Magical Attack,Invulnerability to heat,flame,Ability to project regular,ethereal flame,Ability to travel between interdimensional realms,along any surface,Wields magical chain,Rides flaming motorcycle,""Penance Stare"""	11	Ghost Rider,John Blaze,Eddie Brock	3	https://en.wikipedia.org/wiki/Vengeance_(comics)	https://upload.wikimedia.org/wikipedia/en/6/60/Ghost_Rider_vol_2_no_46.png	./img.marvel_chars/798.png
Sharon Ventura	1985	1980	Highly proficient hand to hand combatant,Skilled martial artist,Expert stuntwoman,scuba diver,skydiver,motorcyclist,mountain climber,skier,lion tamer,wrestler,As Ms,Marvel:,Superhuman strength,endurance,As She-Thing:,Superhuman strength,durability,endurance,Rock-like skin	19		0	https://en.wikipedia.org/wiki/Sharon_Ventura	https://upload.wikimedia.org/wikipedia/en/thumb/3/38/Msmarvel2.jpg/250px-Msmarvel2.jpg	./img.marvel_chars/799.jpg
Venus	1973	1970	Immortality,Emotion control,Illusion generation,Flight	4		0	https://en.wikipedia.org/wiki/Venus_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/81/Venus-comics-leonardkirk.jpg/250px-Venus-comics-leonardkirk.jpg	./img.marvel_chars/800.jpg
Vertigo	1982	1980	Ability to induce extreme disorientation,nausea,unconsciousness	3		0	https://en.wikipedia.org/wiki/Vertigo_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/18/Vertigo236.jpg/250px-Vertigo236.jpg	./img.marvel_chars/801.jpg
Vibrania	1990	1990		0		0	https://en.wikipedia.org/wiki/Vibrania	https://None	N/A
Vindicator	1980	1980	Flight,Force field generation,Ability to manipulate geothermal energies	3		0	https://en.wikipedia.org/wiki/Vindicator_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/49/Vindicator.jpg/200px-Vindicator.jpg	./img.marvel_chars/803.jpg
The Vision	1940	1940	Flight,Cold,ice generation,Limited teleportation,Generate illusory images of himself	5		0	https://en.wikipedia.org/wiki/Vision_(Timely_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/GoldenAgeVision.jpg/220px-GoldenAgeVision.jpg	./img.marvel_chars/804.jpg
Vision	1940	1940	Superhuman agility, intelligence, strength and speed,Flight,Density control,Intangibility,Shapeshifting,Mass manipulation,Regeneration,Solar energy projection,Technopathy	9		0	https://en.wikipedia.org/wiki/Vision_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/Avengers_Vol_4_24.1.jpg/250px-Avengers_Vol_4_24.1.jpg	./img.marvel_chars/805.jpg
Vivisector	2001	2000	Ability to transform into wolf-like creature:,Superhuman strength, agility and senses,Sharp claws	3		0	https://en.wikipedia.org/wiki/Vivisector	https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Vivisector.jpg/250px-Vivisector.jpg	./img.marvel_chars/806.jpg
Volcana	1984	1980	Can become volcanic stone,fire or ash	2		0	https://en.wikipedia.org/wiki/Volcana_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/4/44/Volcana_%28Marvel%29.jpg	./img.marvel_chars/807.jpg
Volstagg	1965	1960	Superhuman strength and durability,Extremely long life-span due to Asgardian physiology	2		0	https://en.wikipedia.org/wiki/Volstagg	https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Warriors_three.jpg/250px-Warriors_three.jpg	./img.marvel_chars/808.jpg
Vyking	1986	1980	Lifeform detection,Energy redirection,Enhanced strength	3		0	https://en.wikipedia.org/wiki/Vyking	https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/Vyking.jpg/250px-Vyking.jpg	./img.marvel_chars/809.jpg
Patsy Walker	1944	1940	Well-trained martial artist,gymnast,Psychic senses,Force field generation,Wrist-mounted retractable claws,grappling hooks	6		0	https://en.wikipedia.org/wiki/Patsy_Walker	https://upload.wikimedia.org/wikipedia/en/0/06/Patsy_Walker_%28Hellcat%29.jpg	./img.marvel_chars/810.jpg
