Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Hope Summers	2007	2000	Power mimicry,Power activation,Power enhancement,Control over the Five Lights	4	Cable	1	https://en.wikipedia.org/wiki/Hope_Summers_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/7b/Hopeadult.jpg/250px-Hopeadult.jpg	img.marvel_chars/561.jpg	HOPE SUMMERS	CABLE	POWER MIMICRY,POWER ACTIVATION,POWER ENHANCEMENT,CONTROL OVER THE FIVE LIGHTS
Rachel Summers	1981	1980	Empathy,Telepathy,Telekinesis,Temporal astral projection,Formerly:,Phoenix Force  abilities	6		0	https://en.wikipedia.org/wiki/Rachel_Summers	https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/Rachelempvulc.PNG/250px-Rachelempvulc.PNG	img.marvel_chars/562.PNG	RACHEL SUMMERS		EMPATHY,TELEPATHY,TELEKINESIS,TEMPORAL ASTRAL PROJECTION,FORMERLY:,PHOENIX FORCE  ABILITIES
Sun Girl	1948	1940	Good acrobat,Expert martial artist,Wields a sunbeam ray gun	3	Human Torch	1	https://en.wikipedia.org/wiki/Sun_Girl_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/5/5c/Sun_Girl_no.1_-_August_1948.jpg	img.marvel_chars/563.jpg	SUN GIRL	HUMAN TORCH	GOOD ACROBAT,EXPERT MARTIAL ARTIST,WIELDS A SUNBEAM RAY GUN
Sunfire	1970	1970	Flight,Plasma blasts,Ability to view infrared,Radiation immunity,Ability to emit hunger-inducing light	5		0	https://en.wikipedia.org/wiki/Sunfire_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2e/Sunfirex.PNG/225px-Sunfirex.PNG	img.marvel_chars/564.PNG	SUNFIRE		FLIGHT,PLASMA BLASTS,ABILITY TO VIEW INFRARED,RADIATION IMMUNITY,ABILITY TO EMIT HUNGER-INDUCING LIGHT
Sunpyre	2001	2000	Ability to view infrared,Radiation immunity	2		0	https://en.wikipedia.org/wiki/Sunpyre	https://upload.wikimedia.org/wikipedia/en/thumb/f/f6/Sunpyre1.jpg/250px-Sunpyre1.jpg	img.marvel_chars/565.jpg	SUNPYRE		ABILITY TO VIEW INFRARED,RADIATION IMMUNITY
Super Rabbit	1943	1940	Super strength,Flight,Invulnerability except for a single spot at top of head	3		0	https://en.wikipedia.org/wiki/Super_Rabbit	https://upload.wikimedia.org/wikipedia/en/thumb/a/a1/SuperRabbit6.jpg/180px-SuperRabbit6.jpg	img.marvel_chars/566.jpg	SUPER RABBIT		SUPER STRENGTH,FLIGHT,INVULNERABILITY EXCEPT FOR A SINGLE SPOT AT TOP OF HEAD
Surge	2004	2000	Electrical generation,manipulation,superhuman speed	3		0	https://en.wikipedia.org/wiki/Surge_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/75/Surge.JPG/200px-Surge.JPG	img.marvel_chars/567.JPG	SURGE		ELECTRICAL GENERATION,MANIPULATION,SUPERHUMAN SPEED
Swordsman	1965	1960	Olympic-level athlete,Master swordsman,Cunning strategist,Highly skilled unarmed combatant,Phenomenal reflexes,Uses a modified sword that projects various energy beams,gases,Carries various throwing knives,daggers	9	Erik Josten	1	https://en.wikipedia.org/wiki/Swordsman_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/Avengers19.jpg/250px-Avengers19.jpg	img.marvel_chars/568.jpg	SWORDSMAN	ERIK JOSTEN	OLYMPIC-LEVEL ATHLETE,MASTER SWORDSMAN,CUNNING STRATEGIST,HIGHLY SKILLED UNARMED COMBATANT,PHENOMENAL REFLEXES,USES A MODIFIED SWORD THAT PROJECTS VARIOUS ENERGY BEAMS,GASES,CARRIES VARIOUS THROWING KNIVES,DAGGERS
Changeling (Earth-616)Morph (Earth-1081)	1967	1960	Shapeshifting,Telepathy,Levitation,Skilled actor,Highly trained,efficient organizer,Good prankster,Expert computer engineer	8		0	https://en.wikipedia.org/wiki/Kevin_Sydney	https://upload.wikimedia.org/wikipedia/en/4/44/Morpexiles.jpg	img.marvel_chars/569.jpg	CHANGELING (EARTH-616)MORPH (EARTH-1081)		SHAPESHIFTING,TELEPATHY,LEVITATION,SKILLED ACTOR,HIGHLY TRAINED,EFFICIENT ORGANIZER,GOOD PRANKSTER,EXPERT COMPUTER ENGINEER
Synapse	1998	1990		0		0	https://en.wikipedia.org/wiki/Synapse_(comics)	https://None	N/A	SYNAPSE		
Synch	1994	1990	Ability to duplicate superpowered beings' powers,Mastery of any powers duplicated,Metabolize bio-energy signatures,Sense and track superpowered beings	4		0	https://en.wikipedia.org/wiki/Synch_(comics)	https://upload.wikimedia.org/wikipedia/en/2/2d/XMEN_Synch.jpg	img.marvel_chars/571.jpg	SYNCH		ABILITY TO DUPLICATE SUPERPOWERED BEINGS' POWERS,MASTERY OF ANY POWERS DUPLICATED,METABOLIZE BIO-ENERGY SIGNATURES,SENSE AND TRACK SUPERPOWERED BEINGS
T'Chaka	1966	1960	Superhuman strength,speed,agility,stamina,durability,reflexes,senses,Expert martial artist	8		0	https://en.wikipedia.org/wiki/T%27Chaka	https://None	N/A	T'CHAKA		SUPERHUMAN STRENGTH,SPEED,AGILITY,STAMINA,DURABILITY,REFLEXES,SENSES,EXPERT MARTIAL ARTIST
Talisman	1983	1980	Wide-ranging  magical  abilities	1		0	https://en.wikipedia.org/wiki/Talisman_(Alpha_Flight)	https://upload.wikimedia.org/wikipedia/en/5/5b/Alpha_Flight_-19.jpg	img.marvel_chars/573.jpg	TALISMAN		WIDE-RANGING  MAGICAL  ABILITIES
Tarantula	1974	1970	Skilled martial artist,Enhanced agility,Finger claws,toe spikes incorporated into the costume,usually envenomed,As Tarantula-like creature (Anton Miguel Rodriguez),Superhuman strength,Wall-crawling ability,Organic webbing shot from his buttocks	9		0	https://en.wikipedia.org/wiki/Tarantula_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/24/ASM134Cover.jpg/250px-ASM134Cover.jpg	img.marvel_chars/574.jpg	TARANTULA		SKILLED MARTIAL ARTIST,ENHANCED AGILITY,FINGER CLAWS,TOE SPIKES INCORPORATED INTO THE COSTUME,USUALLY ENVENOMED,AS TARANTULA-LIKE CREATURE (ANTON MIGUEL RODRIGUEZ),SUPERHUMAN STRENGTH,WALL-CRAWLING ABILITY,ORGANIC WEBBING SHOT FROM HIS BUTTOCKS
Teen Abomination	2020	2020	Superhuman strength,speed,stamina,durability	4		0	https://en.wikipedia.org/wiki/Teen_Abomination	https://None	N/A	TEEN ABOMINATION		SUPERHUMAN STRENGTH,SPEED,STAMINA,DURABILITY
Terror Inc.	1988	1980	Skilled armed,unarmed combatant,Immortality,Ability to incorporate the body parts of others into his own form	4		0	https://en.wikipedia.org/wiki/Terror_Inc.	https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Terror_Inc_01_cover.jpg/250px-Terror_Inc_01_cover.jpg	img.marvel_chars/576.jpg	TERROR INC.		SKILLED ARMED,UNARMED COMBATANT,IMMORTALITY,ABILITY TO INCORPORATE THE BODY PARTS OF OTHERS INTO HIS OWN FORM
Texas Twister	1976	1970	Superhuman reflexes,Enhanced eyesight,High degree of resistance to dizziness,motion sickness,Wind manipulation,Expert rodeo rider,lasso thrower,sharpshooter	8		0	https://en.wikipedia.org/wiki/Texas_Twister	https://upload.wikimedia.org/wikipedia/en/thumb/9/9a/FF_06082005_0014.jpg/250px-FF_06082005_0014.jpg	img.marvel_chars/577.jpg	TEXAS TWISTER		SUPERHUMAN REFLEXES,ENHANCED EYESIGHT,HIGH DEGREE OF RESISTANCE TO DIZZINESS,MOTION SICKNESS,WIND MANIPULATION,EXPERT RODEO RIDER,LASSO THROWER,SHARPSHOOTER
Thea	2010	2010	Precognition,Levitation	2		0	https://en.wikipedia.org/wiki/Thea_(New-Gen)	https://upload.wikimedia.org/wikipedia/en/5/54/Thea_New_Gen.jpg	img.marvel_chars/578.jpg	THEA		PRECOGNITION,LEVITATION
Thena	1940	1940	Superhuman speed, strength, durability, and regeneration,Energy blasts,Flight,Illusion generation,Matter transmutation,Mind control,Telekinesis,Telepathy,Teleportation	9		0	https://en.wikipedia.org/wiki/Thena	https://upload.wikimedia.org/wikipedia/en/thumb/a/a4/Etrnlsv2003_cvr.jpg/250px-Etrnlsv2003_cvr.jpg	img.marvel_chars/579.jpg	THENA		SUPERHUMAN SPEED, STRENGTH, DURABILITY, AND REGENERATION,ENERGY BLASTS,FLIGHT,ILLUSION GENERATION,MATTER TRANSMUTATION,MIND CONTROL,TELEKINESIS,TELEPATHY,TELEPORTATION
Thin Man	1940	1940	Accomplished airplane pilot,Elasticity,Shapeshifting,Intense superhuman water pressure resistance,Eternal youth,Immunity to all known diseases,Advanced knowledge of Kalahian science,technology,Ability to become nearly two-dimensional	9		0	https://en.wikipedia.org/wiki/Thin_Man_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/MarvelPremeire29.jpg/249px-MarvelPremeire29.jpg	img.marvel_chars/580.jpg	THIN MAN		ACCOMPLISHED AIRPLANE PILOT,ELASTICITY,SHAPESHIFTING,INTENSE SUPERHUMAN WATER PRESSURE RESISTANCE,ETERNAL YOUTH,IMMUNITY TO ALL KNOWN DISEASES,ADVANCED KNOWLEDGE OF KALAHIAN SCIENCE,TECHNOLOGY,ABILITY TO BECOME NEARLY TWO-DIMENSIONAL
The Thing	1961	1960	Skilled street fighter and hand to hand combatant,Superhuman strength, stamina and durability	2		0	https://en.wikipedia.org/wiki/Ben_Grimm	https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Thing_Dark_Reign_Fantastic_Four.png/250px-Thing_Dark_Reign_Fantastic_Four.png	img.marvel_chars/581.png	THE THING		SKILLED STREET FIGHTER AND HAND TO HAND COMBATANT,SUPERHUMAN STRENGTH, STAMINA AND DURABILITY
Flash Thompson	1962	1960	"Experienced hand to hand combatant,Trained marksman,Alien symbiote grants:
Superhuman strength, agility, reflexes and endurance
Organic webbing
Immunity to Spider Sense
Limited shapeshifting and camouflage
Ability to cling to most surfaces, can create armor by taking pieces from the armor of others and placing it in his venom, and form limbs that he could use,Superhuman strength, agility, reflexes and endurance,Organic webbing,Immunity to Spider Sense,Limited shapeshifting and camouflage,Ability to cling to most surfaces, can create armor by taking pieces from the armor of others and placing it in his venom, and form limbs that he could use"	8		0	https://en.wikipedia.org/wiki/Flash_Thompson	https://upload.wikimedia.org/wikipedia/en/thumb/9/95/Flash_Thompson.png/250px-Flash_Thompson.png	img.marvel_chars/582.png	FLASH THOMPSON		"EXPERIENCED HAND TO HAND COMBATANT,TRAINED MARKSMAN,ALIEN SYMBIOTE GRANTS:
SUPERHUMAN STRENGTH, AGILITY, REFLEXES AND ENDURANCE
ORGANIC WEBBING
IMMUNITY TO SPIDER SENSE
LIMITED SHAPESHIFTING AND CAMOUFLAGE
ABILITY TO CLING TO MOST SURFACES, CAN CREATE ARMOR BY TAKING PIECES FROM THE ARMOR OF OTHERS AND PLACING IT IN HIS VENOM, AND FORM LIMBS THAT HE COULD USE,SUPERHUMAN STRENGTH, AGILITY, REFLEXES AND ENDURANCE,ORGANIC WEBBING,IMMUNITY TO SPIDER SENSE,LIMITED SHAPESHIFTING AND CAMOUFLAGE,ABILITY TO CLING TO MOST SURFACES, CAN CREATE ARMOR BY TAKING PIECES FROM THE ARMOR OF OTHERS AND PLACING IT IN HIS VENOM, AND FORM LIMBS THAT HE COULD USE"
Thor	1962	1960	"Superhuman strength, speed, durability and longevity,Abilities via Mjolnir:
Dimensional transportation
Electric manipulation
Flight
Weather manipulation,Dimensional transportation,Electric manipulation,Flight,Weather manipulation"	6		0	https://en.wikipedia.org/wiki/Thor_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/4/41/Thor-272.jpg	img.marvel_chars/583.jpg	THOR		"SUPERHUMAN STRENGTH, SPEED, DURABILITY AND LONGEVITY,ABILITIES VIA MJOLNIR:
DIMENSIONAL TRANSPORTATION
ELECTRIC MANIPULATION
FLIGHT
WEATHER MANIPULATION,DIMENSIONAL TRANSPORTATION,ELECTRIC MANIPULATION,FLIGHT,WEATHER MANIPULATION"
Thor Girl	2000	2000	Asgardian superhuman strength,durability,endurance,Healing factor,Immunity to all Earthly diseases,Near agelessness,Via golden hammer :,Flight,Energy projection,Weather manipulation,Dimension travel,Formerly:,Virtually limitless cosmic power via the use of the Chalice of Ruins,the Illumination Stone	14		0	https://en.wikipedia.org/wiki/Thor_Girl	https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Thor_Girl.jpg/250px-Thor_Girl.jpg	img.marvel_chars/584.jpg	THOR GIRL		ASGARDIAN SUPERHUMAN STRENGTH,DURABILITY,ENDURANCE,HEALING FACTOR,IMMUNITY TO ALL EARTHLY DISEASES,NEAR AGELESSNESS,VIA GOLDEN HAMMER :,FLIGHT,ENERGY PROJECTION,WEATHER MANIPULATION,DIMENSION TRAVEL,FORMERLY:,VIRTUALLY LIMITLESS COSMIC POWER VIA THE USE OF THE CHALICE OF RUINS,THE ILLUMINATION STONE
Thunderbird	1975	1970	Superhuman senses,strength,speed,stamina,sturdiness,Trained unarmed/hand-to-hand combatant	6		0	https://en.wikipedia.org/wiki/Thunderbird_(John_Proudstar)	https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/Thunderbird_by_Art_Adams.jpg/250px-Thunderbird_by_Art_Adams.jpg	img.marvel_chars/585.jpg	THUNDERBIRD		SUPERHUMAN SENSES,STRENGTH,SPEED,STAMINA,STURDINESS,TRAINED UNARMED/HAND-TO-HAND COMBATANT
Thunderbird	2020	2020	Generation of superheated plasma,superstrengh,speed,durability,stamina	5		0	https://en.wikipedia.org/wiki/Thunderbird_(Neal_Shaara)	https://upload.wikimedia.org/wikipedia/en/thumb/2/29/ThunderIII.png/250px-ThunderIII.png	img.marvel_chars/586.png	THUNDERBIRD		GENERATION OF SUPERHEATED PLASMA,SUPERSTRENGH,SPEED,DURABILITY,STAMINA
Thunderbolt I	1970	1970	Superhuman speed,reflexes	2		0	https://en.wikipedia.org/wiki/Thunderbolt_(Marvel_Comics)	https://None	N/A	THUNDERBOLT I		SUPERHUMAN SPEED,REFLEXES
Thunderclap	1984	1980	Sonic boom projection via metal gloves,Wears cowl which contains protective silicone cups,an electronic device	3		0	https://en.wikipedia.org/wiki/Thunderclap_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/38/Thunderclapmu0.png/225px-Thunderclapmu0.png	img.marvel_chars/588.png	THUNDERCLAP		SONIC BOOM PROJECTION VIA METAL GLOVES,WEARS COWL WHICH CONTAINS PROTECTIVE SILICONE CUPS,AN ELECTRONIC DEVICE
Eric Masterson	1988	1980	Formidable hand to hand combatant,Highly skilled architect,Superhuman strength,speed,agility,durability,reflexes,endurance,Via Thunderstrike :,Flight,Dimensional travel,Energy blasts	12		0	https://en.wikipedia.org/wiki/Thunderstrike_(Eric_Masterson)	https://upload.wikimedia.org/wikipedia/en/thumb/6/60/Thunderstrike.jpg/250px-Thunderstrike.jpg	img.marvel_chars/589.jpg	ERIC MASTERSON		FORMIDABLE HAND TO HAND COMBATANT,HIGHLY SKILLED ARCHITECT,SUPERHUMAN STRENGTH,SPEED,AGILITY,DURABILITY,REFLEXES,ENDURANCE,VIA THUNDERSTRIKE :,FLIGHT,DIMENSIONAL TRAVEL,ENERGY BLASTS
Kevin Masterson	1988	1980	(MC2),Superhuman strength,durability,Great leaping,Sonic blasts,Ability to shatter objects by touching them,(Earth-616),Superhuman strength,speed,agility,durability,reflexes,endurance,Via Thunderstrike :,Flight,Dimensional travel	16		0	https://en.wikipedia.org/wiki/Thunderstrike_(Kevin_Masterson)	https://upload.wikimedia.org/wikipedia/en/8/80/ThunderstrikeHA.jpg	img.marvel_chars/590.jpg	KEVIN MASTERSON		(MC2),SUPERHUMAN STRENGTH,DURABILITY,GREAT LEAPING,SONIC BLASTS,ABILITY TO SHATTER OBJECTS BY TOUCHING THEM,(EARTH-616),SUPERHUMAN STRENGTH,SPEED,AGILITY,DURABILITY,REFLEXES,ENDURANCE,VIA THUNDERSTRIKE :,FLIGHT,DIMENSIONAL TRAVEL
Thundra	1972	1970	Vast superhuman strength,resistance to injury,Peak level speed,agility,stamina,reflexes,Superior hand to hand combatant,Carries a sword,a three-foot linked chain as weapons	9		0	https://en.wikipedia.org/wiki/Thundra	https://upload.wikimedia.org/wikipedia/en/thumb/2/22/Hulkrt_cvr.jpg/250px-Hulkrt_cvr.jpg	img.marvel_chars/591.jpg	THUNDRA		VAST SUPERHUMAN STRENGTH,RESISTANCE TO INJURY,PEAK LEVEL SPEED,AGILITY,STAMINA,REFLEXES,SUPERIOR HAND TO HAND COMBATANT,CARRIES A SWORD,A THREE-FOOT LINKED CHAIN AS WEAPONS
Timeslip	1995	1990	Limited time travel,Time manipulation,Ability to send her consciousness through time	3		0	https://en.wikipedia.org/wiki/Timeslip_(comics)	https://upload.wikimedia.org/wikipedia/en/6/64/Timeslip_001.jpg	img.marvel_chars/592.jpg	TIMESLIP		LIMITED TIME TRAVEL,TIME MANIPULATION,ABILITY TO SEND HER CONSCIOUSNESS THROUGH TIME
Iron Patriot	2015	2010	"Via powered armored suit:
Superhuman strength and durability
A cyberpathic link with a prior version of her powered armored suit
Supersonic flight
Energy blasts
Missiles
Regenerative life support (sometimes powered by solar power)
Communications system via helmet,Superhuman strength and durability,A cyberpathic link with a prior version of her powered armored suit,Supersonic flight,Energy blasts,Missiles,Regenerative life support (sometimes powered by solar power),Communications system via helmet"	8		0	https://en.wikipedia.org/wiki/Toni_Ho	https://None	N/A	IRON PATRIOT		"VIA POWERED ARMORED SUIT:
SUPERHUMAN STRENGTH AND DURABILITY
A CYBERPATHIC LINK WITH A PRIOR VERSION OF HER POWERED ARMORED SUIT
SUPERSONIC FLIGHT
ENERGY BLASTS
MISSILES
REGENERATIVE LIFE SUPPORT (SOMETIMES POWERED BY SOLAR POWER)
COMMUNICATIONS SYSTEM VIA HELMET,SUPERHUMAN STRENGTH AND DURABILITY,A CYBERPATHIC LINK WITH A PRIOR VERSION OF HER POWERED ARMORED SUIT,SUPERSONIC FLIGHT,ENERGY BLASTS,MISSILES,REGENERATIVE LIFE SUPPORT (SOMETIMES POWERED BY SOLAR POWER),COMMUNICATIONS SYSTEM VIA HELMET"
Toro	1940	1940	Fire manipulation,resistance,Flight	3	Human Torch	1	https://en.wikipedia.org/wiki/Toro_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/83/Toro_%28Thomas_Raymond%29.jpg/250px-Toro_%28Thomas_Raymond%29.jpg	img.marvel_chars/594.jpg	TORO	HUMAN TORCH	FIRE MANIPULATION,RESISTANCE,FLIGHT
Torpedo	1975	1970		0	Rom	1	https://en.wikipedia.org/wiki/Torpedo_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/66/MarvelPremiere-39.jpg/250px-MarvelPremiere-39.jpg	img.marvel_chars/595.jpg	TORPEDO	ROM	
Toxyn	1987	1980	Poison synthesis,Biochemistry analysis through physical touch,Enhanced strength	3		0	https://en.wikipedia.org/wiki/Toxyn	https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Toxyn.bmp/103px-Toxyn.bmp.png	img.marvel_chars/596.png	TOXYN		POISON SYNTHESIS,BIOCHEMISTRY ANALYSIS THROUGH PHYSICAL TOUCH,ENHANCED STRENGTH
Trance	2005	2000	Energetic astral-projective form (projects her astral self,astral self can travel over far distances,avoid physical injury,produce a disruptive energy surge)	4		0	https://en.wikipedia.org/wiki/Trance_(comics)	https://upload.wikimedia.org/wikipedia/en/7/71/Trance_%28character%29.jpg	img.marvel_chars/597.jpg	TRANCE		ENERGETIC ASTRAL-PROJECTIVE FORM (PROJECTS HER ASTRAL SELF,ASTRAL SELF CAN TRAVEL OVER FAR DISTANCES,AVOID PHYSICAL INJURY,PRODUCE A DISRUPTIVE ENERGY SURGE)
Triton	1965	1960	Underwater breathing,Aquatic vision,Superhuman strength,stamina,speed,durability,agility,reflexes	8		0	https://en.wikipedia.org/wiki/Triton_(comics)	https://upload.wikimedia.org/wikipedia/en/d/df/Triton_-_sii_04.png	img.marvel_chars/598.png	TRITON		UNDERWATER BREATHING,AQUATIC VISION,SUPERHUMAN STRENGTH,STAMINA,SPEED,DURABILITY,AGILITY,REFLEXES
Turbo	1992	1990	Flight,Energy disruption,Air blasts,Superhuman strength	4		0	https://en.wikipedia.org/wiki/Turbo_(comics)	https://None	N/A	TURBO		FLIGHT,ENERGY DISRUPTION,AIR BLASTS,SUPERHUMAN STRENGTH
Two-Gun Kid	1948	1940	Expert marksman,Trained hand-to-hand combatant	2		0	https://en.wikipedia.org/wiki/Two-Gun_Kid	https://upload.wikimedia.org/wikipedia/en/a/ac/Two-Gun_Kid_01.jpg	img.marvel_chars/600.jpg	TWO-GUN KID		EXPERT MARKSMAN,TRAINED HAND-TO-HAND COMBATANT
Typeface	2000	2000	but is skilled in combat,is very intelligent	2		0	https://en.wikipedia.org/wiki/Typeface_(comics)	https://None	N/A	TYPEFACE		BUT IS SKILLED IN COMBAT,IS VERY INTELLIGENT
U.S. Agent	1986	1980	Exceptional hand-to-hand combatant,Highly trained acrobat,gymnast,Superhuman strength,agility,reflexes/reactions,endurance,Peak-level speed,dexterity,coordination,balance,Use of nearly indestructible shield,firearms	13	Battlestar	1	https://en.wikipedia.org/wiki/U.S._Agent	https://upload.wikimedia.org/wikipedia/en/thumb/2/22/Usagent.jpg/250px-Usagent.jpg	img.marvel_chars/602.jpg	U.S. AGENT	BATTLESTAR	EXCEPTIONAL HAND-TO-HAND COMBATANT,HIGHLY TRAINED ACROBAT,GYMNAST,SUPERHUMAN STRENGTH,AGILITY,REFLEXES/REACTIONS,ENDURANCE,PEAK-LEVEL SPEED,DEXTERITY,COORDINATION,BALANCE,USE OF NEARLY INDESTRUCTIBLE SHIELD,FIREARMS
Union Jack	1976	1970	(James),Superb athlete,expert hand-to-hand combatant,espionage training,skilled in the use of a dagger,a handgun,(Brian),Enhanced peak human condition,superb athlete,expert hand-to-hand combatant,ability to project bolts of magical lightning	11		0	https://en.wikipedia.org/wiki/Union_Jack_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/65/UNION_JACK_1.jpg/250px-UNION_JACK_1.jpg	img.marvel_chars/603.jpg	UNION JACK		(JAMES),SUPERB ATHLETE,EXPERT HAND-TO-HAND COMBATANT,ESPIONAGE TRAINING,SKILLED IN THE USE OF A DAGGER,A HANDGUN,(BRIAN),ENHANCED PEAK HUMAN CONDITION,SUPERB ATHLETE,EXPERT HAND-TO-HAND COMBATANT,ABILITY TO PROJECT BOLTS OF MAGICAL LIGHTNING
Union Jack	1981	1980	Skilled athlete,Peak physical condition,Use of handguns,a steel dagger,As a Pendragon :,Mystically enhanced strength,speed,endurance,Superhuman acuity sense,Superhuman strength via magical/cybernetic exoskeleton armor,Carries a 6' striking staff,Rides a computerized motorcycle-like vehicle,Ability to sense the presence of agents of the Bane	13		0	https://en.wikipedia.org/wiki/Union_Jack_(Joseph_Chapman)	https://upload.wikimedia.org/wikipedia/en/thumb/6/65/UNION_JACK_1.jpg/250px-UNION_JACK_1.jpg	img.marvel_chars/604.jpg	UNION JACK		SKILLED ATHLETE,PEAK PHYSICAL CONDITION,USE OF HANDGUNS,A STEEL DAGGER,AS A PENDRAGON :,MYSTICALLY ENHANCED STRENGTH,SPEED,ENDURANCE,SUPERHUMAN ACUITY SENSE,SUPERHUMAN STRENGTH VIA MAGICAL/CYBERNETIC EXOSKELETON ARMOR,CARRIES A 6' STRIKING STAFF,RIDES A COMPUTERIZED MOTORCYCLE-LIKE VEHICLE,ABILITY TO SENSE THE PRESENCE OF AGENTS OF THE BANE
Phil Urich	1995	1990	(As Green Goblin) :,Superhuman strength,speed,stamina,durability,reflexes,Enhanced intellect,Ultrasonic scream,Use of goblin-themed weapons,paraphernalia,(As Hobgoblin) :,Superhuman strength,speed,stamina,durability,reflexes,senses,Enhanced intellect,Ultrasonic scream,Wears a costume with wings on the back,Use of goblin-themed weapons,a flaming sword	22		0	https://en.wikipedia.org/wiki/Phil_Urich	https://upload.wikimedia.org/wikipedia/en/thumb/5/56/Phil_Urich_%28Marvel_Comics_character%29.jpg/250px-Phil_Urich_%28Marvel_Comics_character%29.jpg	img.marvel_chars/605.jpg	PHIL URICH		(AS GREEN GOBLIN) :,SUPERHUMAN STRENGTH,SPEED,STAMINA,DURABILITY,REFLEXES,ENHANCED INTELLECT,ULTRASONIC SCREAM,USE OF GOBLIN-THEMED WEAPONS,PARAPHERNALIA,(AS HOBGOBLIN) :,SUPERHUMAN STRENGTH,SPEED,STAMINA,DURABILITY,REFLEXES,SENSES,ENHANCED INTELLECT,ULTRASONIC SCREAM,WEARS A COSTUME WITH WINGS ON THE BACK,USE OF GOBLIN-THEMED WEAPONS,A FLAMING SWORD
Ursa Major	1981	1980	As a humanoid bear :,Superhuman strength,stamina,senses,resistance to injury,Non-retractable claws	6		0	https://en.wikipedia.org/wiki/Ursa_Major_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/URSAMAJOR_the_bear.jpg/250px-URSAMAJOR_the_bear.jpg	img.marvel_chars/606.jpg	URSA MAJOR		AS A HUMANOID BEAR :,SUPERHUMAN STRENGTH,STAMINA,SENSES,RESISTANCE TO INJURY,NON-RETRACTABLE CLAWS
